substance,samples,rank
"xylazine",160,1
"fentanyl",156,2
"4-ANPP",146,3
"phenethyl 4-ANPP",76,4
"p-fluorofentanyl",57,5
"heroin",43,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",31,9
"methamphetamine",26,10
"ethyl-4-ANPP",26,11
"dimethyl sulfone (methylsulfonylmethane MSM)",26,12
"N-phenylpropanamide",24,13
"1,3-Diacetin",21,14
"acetylcodeine",21,15
"p-fluoro phenethyl 4-ANPP",20,16
"6-monoacetylmorphine (6-MAM)",20,17
"tramadol",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"diphenhydramine",10,22
"procaine",9,23
"phenethyl bromide",8,24
"bromazolam",5,25
"methyl ecgonidine (MED)",5,26
"1-phenyl-1-propanamine",5,27
"1-phenethyl-4-propionyloxypiperidine",5,28
"N-propionyl norfentanyl",4,29
"menthol",4,30
"metonitazene",3,31
"quinine",3,32
"gabapentin",3,33
"phenacetin",3,34
"sucrose",2,35
"phenethyl chloride",2,36
"melatonin",2,37
"benzoylecgonine (BZ)",2,38
"hydrocotarnine",2,39
"1-propionyl-4-anilinopiperidine",2,40
"N-butyl-aniline",2,41
"acetyl fentanyl",2,42
"tropacocaine",2,43
"mannitol",2,44
"ketamine",2,45
"meconin",2,46
"N,N-dimethylpentylone",2,47
"urea",2,48
"valeryl fentanyl",2,49
"levamisole",2,50
"p-fluoroacetyl fentanyl",1,51
"ecgonine methylester (EME)",1,52
"papaverine",1,53
"nicotine",1,54
"medetomidine",1,55
"non-specific organic acids",1,56
"flualprazolam",1,57
"4-Anilino-1-Boc-piperidine",1,58
"norcocaine",1,59
"noscapine",1,60
"delta-9-THC",1,61
"ibuprofen",1,62
"benzocaine",1,63
"niacinamide",1,64
"lactose",1,65
"benzoic acid",1,66
"methylparaben",1,67
