substance,samples,rank
"xylazine",217,1
"fentanyl",212,2
"4-ANPP",200,3
"phenethyl 4-ANPP",105,4
"p-fluorofentanyl",72,5
"cocaine",56,6
"heroin",55,7
"lidocaine",41,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",34,10
"dimethyl sulfone (methylsulfonylmethane MSM)",33,11
"methamphetamine",32,12
"1,3-Diacetin",32,13
"caffeine",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"1-phenethyl-4-propionyloxypiperidine",10,24
"quinine",10,25
"procaine",10,26
"N-butyl-aniline",10,27
"bromazolam",8,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"1-phenyl-1-propanamine",5,31
"N-propionyl norfentanyl",5,32
"metonitazene",4,33
"phenacetin",4,34
"mannitol",4,35
"gabapentin",4,36
"acetyl fentanyl",3,37
"melatonin",3,38
"phenethyl chloride",2,39
"ketamine",2,40
"benzocaine",2,41
"N,N-dimethylpentylone",2,42
"sucrose",2,43
"tropacocaine",2,44
"levamisole",2,45
"valeryl fentanyl",2,46
"meconin",2,47
"benzoylecgonine (BZ)",2,48
"1-propionyl-4-anilinopiperidine",2,49
"hydrocotarnine",2,50
"benzyl benzoate",2,51
"urea",2,52
"methylparaben",1,53
"norcocaine",1,54
"nicotine",1,55
"benzoic acid",1,56
"non-specific phthalate",1,57
"flualprazolam",1,58
"medetomidine",1,59
"non-specific organic acids",1,60
"4-anilinopiperidine",1,61
"1-phenethyl-4-hydroxypiperidine",1,62
"4-Anilino-1-Boc-piperidine",1,63
"p-fluoroacetyl fentanyl",1,64
"erythritol",1,65
"inositol",1,66
"papaverine",1,67
"protonitazene",1,68
"ecgonine methylester (EME)",1,69
"ibuprofen",1,70
"noscapine",1,71
"delta-9-THC",1,72
"niacinamide",1,73
"lactose",1,74
