substance,samples,rank
"xylazine",365,1
"fentanyl",360,2
"4-ANPP",342,3
"phenethyl 4-ANPP",157,4
"dimethyl sulfone (methylsulfonylmethane MSM)",106,5
"p-fluorofentanyl",87,6
"heroin",83,7
"cocaine",82,8
"lidocaine",66,9
"methamphetamine",57,10
"caffeine",51,11
"despropionyl p-fluorofentanyl",44,12
"ethyl-4-ANPP",41,13
"acetaminophen",41,14
"1,3-Diacetin",39,15
"acetylcodeine",33,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",28,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",25,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"1-phenethyl-4-propionyloxypiperidine",11,27
"N-butyl-aniline",11,28
"mannitol",9,29
"menthol",9,30
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",8,31
"medetomidine",8,32
"papaverine",7,33
"despropionyl ortho-methylfentanyl",6,34
"methyl ecgonidine (MED)",6,35
"N-propionyl norfentanyl",5,36
"1-phenyl-1-propanamine",5,37
"gabapentin",5,38
"benzocaine",4,39
"phenacetin",4,40
"erythritol",4,41
"ortho-methylfentanyl",4,42
"tiletamine",4,43
"2-Fluoro-2-oxo PCE",4,44
"metonitazene",4,45
"4-anilinopiperidine",4,46
"xylitol",3,47
"ketamine",3,48
"tropacocaine",3,49
"N-phenethyl-N-phenylpropionamide",3,50
"acetyl fentanyl",3,51
"melatonin",3,52
"non-specific sugar",3,53
"inositol",2,54
"urea",2,55
"sucrose",2,56
"4-Anilino-1-Boc-piperidine",2,57
"benzyl benzoate",2,58
"N,N-dimethylpentylone",2,59
"levamisole",2,60
"hydrocotarnine",2,61
"non-specific phthalate",2,62
"phenethyl chloride",2,63
"delta-9-THC",2,64
"meconin",2,65
"valeryl fentanyl",2,66
"benzoylecgonine (BZ)",2,67
"1-propionyl-4-anilinopiperidine",2,68
"1-phenethyl-4-hydroxypiperidine",1,69
"methylparaben",1,70
"ibuprofen",1,71
"eutylone",1,72
"tetracaine",1,73
"non-specific organic acids",1,74
"protonitazene",1,75
"PMK ethyl glycidate",1,76
"ecgonine methylester (EME)",1,77
"benzoic acid",1,78
"p-fluoroacetyl fentanyl",1,79
"nicotine",1,80
"norcocaine",1,81
"naproxen",1,82
"lactose",1,83
"flualprazolam",1,84
"noscapine",1,85
"niacinamide",1,86
