substance,samples,rank
"xylazine",373,1
"fentanyl",368,2
"4-ANPP",350,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",106,5
"p-fluorofentanyl",87,6
"cocaine",85,7
"heroin",84,8
"lidocaine",68,9
"methamphetamine",58,10
"caffeine",53,11
"despropionyl p-fluorofentanyl",44,12
"acetaminophen",44,13
"ethyl-4-ANPP",41,14
"1,3-Diacetin",40,15
"acetylcodeine",34,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"1-phenethyl-4-propionyloxypiperidine",11,27
"N-butyl-aniline",11,28
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",10,29
"despropionyl ortho-methylfentanyl",10,30
"menthol",9,31
"mannitol",9,32
"medetomidine",8,33
"papaverine",7,34
"methyl ecgonidine (MED)",6,35
"ortho-methylfentanyl",5,36
"N-propionyl norfentanyl",5,37
"erythritol",5,38
"gabapentin",5,39
"4-anilinopiperidine",5,40
"ketamine",5,41
"1-phenyl-1-propanamine",5,42
"tiletamine",4,43
"phenacetin",4,44
"metonitazene",4,45
"2-Fluoro-2-oxo PCE",4,46
"benzocaine",4,47
"non-specific sugar",3,48
"melatonin",3,49
"tropacocaine",3,50
"N-phenethyl-N-phenylpropionamide",3,51
"xylitol",3,52
"acetyl fentanyl",3,53
"valeryl fentanyl",2,54
"meconin",2,55
"phenethyl chloride",2,56
"levamisole",2,57
"ortho-chlorofentanyl",2,58
"N,N-dimethylpentylone",2,59
"benzyl benzoate",2,60
"urea",2,61
"4-Anilino-1-Boc-piperidine",2,62
"hydrocotarnine",2,63
"non-specific phthalate",2,64
"inositol",2,65
"1-propionyl-4-anilinopiperidine",2,66
"benzoylecgonine (BZ)",2,67
"sucrose",2,68
"delta-9-THC",2,69
"PMK ethyl glycidate",1,70
"ibuprofen",1,71
"protonitazene",1,72
"lactose",1,73
"nicotine",1,74
"tetracaine",1,75
"eutylone",1,76
"flualprazolam",1,77
"ecgonine methylester (EME)",1,78
"p-fluoroacetyl fentanyl",1,79
"pending identification",1,80
"naproxen",1,81
"1-phenethyl-4-hydroxypiperidine",1,82
"niacinamide",1,83
"methylparaben",1,84
"norcocaine",1,85
"benzoic acid",1,86
"non-specific organic acids",1,87
"1,4-Butanediol",1,88
"noscapine",1,89
