substance,samples,rank
"xylazine",120,1
"fentanyl",117,2
"4-ANPP",110,3
"phenethyl 4-ANPP",54,4
"p-fluorofentanyl",46,5
"heroin",33,6
"cocaine",28,7
"lidocaine",24,8
"N-phenylpropanamide",22,9
"despropionyl p-fluorofentanyl",22,10
"dimethyl sulfone (methylsulfonylmethane MSM)",20,11
"methamphetamine",20,12
"non-specific sugars",17,13
"6-monoacetylmorphine (6-MAM)",17,14
"acetylcodeine",17,15
"ethyl-4-ANPP",16,16
"caffeine",15,17
"1,3-Diacetin",14,18
"tramadol",14,19
"p-fluoro phenethyl 4-ANPP",13,20
"acetaminophen",11,21
"procaine",7,22
"phenethylbromide",6,23
"diphenhydramine",6,24
"1-phenyl-1-propanamine",5,25
"methyl ecgonidine (MED)",5,26
"1-phenethyl-4-propionyloxypiperidine",4,27
"menthol",3,28
"meconin",3,29
"quinine",3,30
"phenacetin",3,31
"mannitol",2,32
"tropacocaine",2,33
"benzoylecgonine (BZ)",2,34
"hydrocotarnine",2,35
"urea",2,36
"levamisole",2,37
"phenethyl chloride",2,38
"sucrose",2,39
"valeryl fentanyl",2,40
"melatonin",2,41
"ibuprofen",1,42
"ketamine",1,43
"medetomidine",1,44
"ecgonine methylester (EME)",1,45
"gabapentin",1,46
"benzocaine",1,47
"benzoic acid",1,48
"papaverine",1,49
"acetyl fentanyl",1,50
"non-specific organic acids",1,51
"norcocaine",1,52
"nicotine",1,53
"N-propionyl norfentanyl",1,54
"delta-9-THC",1,55
"noscapine",1,56
"lactose",1,57
"methylparaben",1,58
"p-fluoroacetylfentanyl",1,59
