substance,samples,rank
"xylazine",210,1
"fentanyl",205,2
"4-ANPP",194,3
"phenethyl 4-ANPP",101,4
"p-fluorofentanyl",71,5
"cocaine",56,6
"heroin",55,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"dimethyl sulfone (methylsulfonylmethane MSM)",33,10
"ethyl-4-ANPP",33,11
"methamphetamine",32,12
"1,3-Diacetin",32,13
"N-phenylpropanamide",29,14
"caffeine",26,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"non-specific sugars",17,21
"diphenhydramine",15,22
"1-phenethyl-4-propionyloxypiperidine",10,23
"procaine",10,24
"phenethyl bromide",10,25
"N-butyl-aniline",10,26
"bromazolam",8,27
"menthol",6,28
"N-propionyl norfentanyl",5,29
"1-phenyl-1-propanamine",5,30
"quinine",5,31
"methyl ecgonidine (MED)",5,32
"metonitazene",4,33
"gabapentin",4,34
"mannitol",4,35
"phenacetin",4,36
"acetyl fentanyl",3,37
"melatonin",3,38
"tropacocaine",2,39
"phenethyl chloride",2,40
"hydrocotarnine",2,41
"benzoylecgonine (BZ)",2,42
"N,N-dimethylpentylone",2,43
"ketamine",2,44
"urea",2,45
"benzocaine",2,46
"meconin",2,47
"levamisole",2,48
"valeryl fentanyl",2,49
"benzyl benzoate",2,50
"1-propionyl-4-anilinopiperidine",2,51
"sucrose",2,52
"lactose",1,53
"non-specific organic acids",1,54
"ecgonine methylester (EME)",1,55
"erythritol",1,56
"protonitazene",1,57
"1-phenethyl-4-hydroxypiperidine",1,58
"delta-9-THC",1,59
"ibuprofen",1,60
"norcocaine",1,61
"papaverine",1,62
"noscapine",1,63
"inositol",1,64
"p-fluoroacetyl fentanyl",1,65
"benzoic acid",1,66
"medetomidine",1,67
"4-anilinopiperidine",1,68
"4-Anilino-1-Boc-piperidine",1,69
"niacinamide",1,70
"methylparaben",1,71
"flualprazolam",1,72
"nicotine",1,73
"non-specific phthalate",1,74
