substance,samples,rank
"xylazine",392,1
"fentanyl",387,2
"4-ANPP",367,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",117,5
"p-fluorofentanyl",88,6
"cocaine",87,7
"heroin",86,8
"lidocaine",76,9
"methamphetamine",65,10
"caffeine",54,11
"acetaminophen",46,12
"despropionyl p-fluorofentanyl",45,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",42,15
"acetylcodeine",34,16
"N-phenylpropanamide",32,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",15,25
"medetomidine",15,26
"phenethyl bromide",14,27
"bromazolam",12,28
"N-butyl-aniline",11,29
"despropionyl ortho-methylfentanyl",11,30
"1-phenethyl-4-propionyloxypiperidine",11,31
"mannitol",10,32
"gabapentin",9,33
"menthol",9,34
"papaverine",7,35
"methyl ecgonidine (MED)",6,36
"ortho-methylfentanyl",6,37
"erythritol",6,38
"4-anilinopiperidine",5,39
"1-phenyl-1-propanamine",5,40
"ketamine",5,41
"N-phenethyl-N-phenylpropionamide",5,42
"N-propionyl norfentanyl",5,43
"tiletamine",4,44
"2-Fluoro-2-oxo PCE",4,45
"phenacetin",4,46
"benzocaine",4,47
"metonitazene",4,48
"acetyl fentanyl",3,49
"melatonin",3,50
"tropacocaine",3,51
"xylitol",3,52
"non-specific sugar",3,53
"N,N-dimethylpentylone",2,54
"sucrose",2,55
"4-Anilino-1-Boc-piperidine",2,56
"inositol",2,57
"urea",2,58
"benzyl benzoate",2,59
"valeryl fentanyl",2,60
"delta-9-THC",2,61
"non-specific phthalate",2,62
"ortho-chlorofentanyl",2,63
"benzoylecgonine (BZ)",2,64
"hydrocotarnine",2,65
"levamisole",2,66
"meconin",2,67
"phenethyl chloride",2,68
"tetracaine",2,69
"1-propionyl-4-anilinopiperidine",2,70
"noscapine",1,71
"nicotine",1,72
"benzoic acid",1,73
"PMK ethyl glycidate",1,74
"flualprazolam",1,75
"p-fluoroacetyl fentanyl",1,76
"1-phenethyl-4-hydroxypiperidine",1,77
"niacinamide",1,78
"norcocaine",1,79
"N-cyclohexyl butylone",1,80
"non-specific organic acids",1,81
"lactose",1,82
"1,4-Butanediol",1,83
"methylparaben",1,84
"ecgonine methylester (EME)",1,85
"ibuprofen",1,86
"naproxen",1,87
"eutylone",1,88
"protonitazene",1,89
