substance,samples,rank
"xylazine",210,1
"fentanyl",205,2
"4-ANPP",194,3
"phenethyl 4-ANPP",101,4
"p-fluorofentanyl",71,5
"cocaine",56,6
"heroin",55,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"dimethyl sulfone (methylsulfonylmethane MSM)",33,10
"ethyl-4-ANPP",33,11
"1,3-Diacetin",32,12
"methamphetamine",32,13
"N-phenylpropanamide",29,14
"caffeine",26,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"non-specific sugars",17,21
"diphenhydramine",15,22
"N-butyl-aniline",10,23
"1-phenethyl-4-propionyloxypiperidine",10,24
"phenethyl bromide",10,25
"procaine",10,26
"bromazolam",8,27
"menthol",6,28
"quinine",5,29
"1-phenyl-1-propanamine",5,30
"N-propionyl norfentanyl",5,31
"methyl ecgonidine (MED)",5,32
"metonitazene",4,33
"mannitol",4,34
"gabapentin",4,35
"phenacetin",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"benzoylecgonine (BZ)",2,39
"hydrocotarnine",2,40
"ketamine",2,41
"N,N-dimethylpentylone",2,42
"tropacocaine",2,43
"urea",2,44
"sucrose",2,45
"benzocaine",2,46
"levamisole",2,47
"benzyl benzoate",2,48
"valeryl fentanyl",2,49
"1-propionyl-4-anilinopiperidine",2,50
"meconin",2,51
"phenethyl chloride",2,52
"benzoic acid",1,53
"ibuprofen",1,54
"lactose",1,55
"delta-9-THC",1,56
"norcocaine",1,57
"non-specific phthalate",1,58
"niacinamide",1,59
"nicotine",1,60
"4-anilinopiperidine",1,61
"papaverine",1,62
"noscapine",1,63
"inositol",1,64
"erythritol",1,65
"medetomidine",1,66
"methylparaben",1,67
"ecgonine methylester (EME)",1,68
"p-fluoroacetyl fentanyl",1,69
"1-phenethyl-4-hydroxypiperidine",1,70
"protonitazene",1,71
"4-Anilino-1-Boc-piperidine",1,72
"flualprazolam",1,73
"non-specific organic acids",1,74
