substance,samples,rank
"xylazine",256,1
"fentanyl",251,2
"4-ANPP",236,3
"phenethyl 4-ANPP",126,4
"p-fluorofentanyl",75,5
"heroin",63,6
"cocaine",61,7
"lidocaine",55,8
"caffeine",44,9
"dimethyl sulfone (methylsulfonylmethane MSM)",42,10
"despropionyl p-fluorofentanyl",37,11
"ethyl-4-ANPP",37,12
"methamphetamine",36,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"acetaminophen",27,16
"p-fluoro phenethyl 4-ANPP",25,17
"6-monoacetylmorphine (6-MAM)",25,18
"tramadol",23,19
"acetylcodeine",23,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"procaine",14,23
"quinine",14,24
"phenethyl bromide",14,25
"bromazolam",11,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"N-propionyl norfentanyl",5,30
"methyl ecgonidine (MED)",5,31
"1-phenyl-1-propanamine",5,32
"metonitazene",4,33
"phenacetin",4,34
"gabapentin",4,35
"mannitol",4,36
"2-Fluoro-2-oxo PCE",3,37
"tropacocaine",3,38
"tiletamine",3,39
"benzocaine",3,40
"melatonin",3,41
"acetyl fentanyl",3,42
"erythritol",2,43
"meconin",2,44
"1-propionyl-4-anilinopiperidine",2,45
"N,N-dimethylpentylone",2,46
"benzoylecgonine (BZ)",2,47
"sucrose",2,48
"phenethyl chloride",2,49
"valeryl fentanyl",2,50
"benzyl benzoate",2,51
"hydrocotarnine",2,52
"levamisole",2,53
"ketamine",2,54
"urea",2,55
"non-specific phthalate",2,56
"medetomidine",1,57
"flualprazolam",1,58
"protonitazene",1,59
"inositol",1,60
"niacinamide",1,61
"papaverine",1,62
"4-anilinopiperidine",1,63
"4-Anilino-1-Boc-piperidine",1,64
"1-phenethyl-4-hydroxypiperidine",1,65
"non-specific organic acids",1,66
"p-fluoroacetyl fentanyl",1,67
"methylparaben",1,68
"ibuprofen",1,69
"benzoic acid",1,70
"nicotine",1,71
"norcocaine",1,72
"ecgonine methylester (EME)",1,73
"noscapine",1,74
"delta-9-THC",1,75
"lactose",1,76
