substance,samples,rank
"xylazine",156,1
"fentanyl",152,2
"4-ANPP",142,3
"phenethyl 4-ANPP",74,4
"p-fluorofentanyl",54,5
"heroin",42,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",28,9
"methamphetamine",26,10
"dimethyl sulfone (methylsulfonylmethane MSM)",25,11
"N-phenylpropanamide",24,12
"ethyl-4-ANPP",23,13
"acetylcodeine",21,14
"1,3-Diacetin",21,15
"6-monoacetylmorphine (6-MAM)",20,16
"p-fluoro phenethyl 4-ANPP",19,17
"tramadol",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"diphenhydramine",9,22
"procaine",9,23
"phenethyl bromide",8,24
"1-phenyl-1-propanamine",5,25
"methyl ecgonidine (MED)",5,26
"1-phenethyl-4-propionyloxypiperidine",5,27
"N-propionyl norfentanyl",4,28
"bromazolam",4,29
"menthol",4,30
"phenacetin",3,31
"quinine",3,32
"ketamine",2,33
"hydrocotarnine",2,34
"mannitol",2,35
"sucrose",2,36
"phenethyl chloride",2,37
"benzoylecgonine (BZ)",2,38
"tropacocaine",2,39
"meconin",2,40
"gabapentin",2,41
"melatonin",2,42
"N,N-dimethylpentylone",2,43
"1-propionyl-4-anilinopiperidine",2,44
"N-butyl-aniline",2,45
"valeryl fentanyl",2,46
"acetyl fentanyl",2,47
"urea",2,48
"levamisole",2,49
"metonitazene",2,50
"benzoic acid",1,51
"ecgonine methylester (EME)",1,52
"non-specific organic acids",1,53
"medetomidine",1,54
"norcocaine",1,55
"benzocaine",1,56
"methylparaben",1,57
"noscapine",1,58
"papaverine",1,59
"delta-9-THC",1,60
"lactose",1,61
"p-fluoroacetyl fentanyl",1,62
"4-Anilino-1-Boc-piperidine",1,63
"ibuprofen",1,64
"nicotine",1,65
