substance,samples,rank
"xylazine",356,1
"fentanyl",351,2
"4-ANPP",334,3
"phenethyl 4-ANPP",153,4
"dimethyl sulfone (methylsulfonylmethane MSM)",103,5
"p-fluorofentanyl",84,6
"heroin",79,7
"cocaine",75,8
"lidocaine",63,9
"methamphetamine",54,10
"caffeine",49,11
"despropionyl p-fluorofentanyl",43,12
"acetaminophen",39,13
"ethyl-4-ANPP",39,14
"1,3-Diacetin",37,15
"acetylcodeine",33,16
"N-phenylpropanamide",30,17
"6-monoacetylmorphine (6-MAM)",27,18
"p-fluoro phenethyl 4-ANPP",27,19
"tramadol",24,20
"diphenhydramine",23,21
"procaine",18,22
"non-specific sugars",17,23
"quinine",16,24
"phenethyl bromide",14,25
"1-phenethyl-4-propionyloxypiperidine",11,26
"bromazolam",11,27
"N-butyl-aniline",11,28
"mannitol",9,29
"papaverine",7,30
"menthol",7,31
"medetomidine",6,32
"1-phenyl-1-propanamine",5,33
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",5,34
"N-propionyl norfentanyl",5,35
"methyl ecgonidine (MED)",5,36
"benzocaine",4,37
"despropionyl ortho-methylfentanyl",4,38
"phenacetin",4,39
"metonitazene",4,40
"gabapentin",4,41
"erythritol",4,42
"tiletamine",3,43
"4-anilinopiperidine",3,44
"tropacocaine",3,45
"non-specific sugar",3,46
"melatonin",3,47
"xylitol",3,48
"2-Fluoro-2-oxo PCE",3,49
"ortho-methylfentanyl",3,50
"acetyl fentanyl",3,51
"meconin",2,52
"sucrose",2,53
"N,N-dimethylpentylone",2,54
"urea",2,55
"benzoylecgonine (BZ)",2,56
"valeryl fentanyl",2,57
"4-Anilino-1-Boc-piperidine",2,58
"benzyl benzoate",2,59
"levamisole",2,60
"ketamine",2,61
"N-phenethyl-N-phenylpropionamide",2,62
"delta-9-THC",2,63
"hydrocotarnine",2,64
"1-propionyl-4-anilinopiperidine",2,65
"phenethyl chloride",2,66
"non-specific phthalate",2,67
"1-phenethyl-4-hydroxypiperidine",1,68
"nicotine",1,69
"inositol",1,70
"eutylone",1,71
"tetracaine",1,72
"lactose",1,73
"protonitazene",1,74
"methylparaben",1,75
"ecgonine methylester (EME)",1,76
"benzoic acid",1,77
"norcocaine",1,78
"noscapine",1,79
"naproxen",1,80
"ibuprofen",1,81
"niacinamide",1,82
"non-specific organic acids",1,83
"p-fluoroacetyl fentanyl",1,84
"flualprazolam",1,85
"PMK ethyl glycidate",1,86
