substance,samples,rank
"fentanyl",114,1
"4-ANPP",107,2
"phenethyl 4-ANPP",52,3
"p-fluorofentanyl",46,4
"heroin",33,5
"cocaine",27,6
"lidocaine",24,7
"N-phenylpropanamide",22,8
"despropionyl p-fluorofentanyl",22,9
"dimethyl sulfone (methylsulfonylmethane MSM)",20,10
"methamphetamine",19,11
"6-monoacetylmorphine (6-MAM)",17,12
"non-specific sugars",17,13
"acetylcodeine",17,14
"N-ethyl-4-ANPP",15,15
"tramadol",14,16
"caffeine",14,17
"p-fluoro phenethyl 4-ANPP",13,18
"1,3-Diacetin",13,19
"acetaminophen",11,20
"procaine",7,21
"phenethylbromide",6,22
"methyl ecgonidine (MED)",5,23
"diphenhydramine",5,24
"1-phenyl-1-propanamine",5,25
"1-phenethyl-4-propionyloxypiperidine",4,26
"quinine",3,27
"meconin",3,28
"phenacetin",3,29
"mannitol",2,30
"levamisole",2,31
"urea",2,32
"benzoylecgonine (BZ)",2,33
"menthol",2,34
"phenethyl chloride",2,35
"melatonin",2,36
"tropacocaine",2,37
"hydrocotarnine",2,38
"sucrose",2,39
"valeryl fentanyl",2,40
"methylparaben",1,41
"ecgonine methylester (EME)",1,42
"nicotine",1,43
"noscapine",1,44
"p-fluoroacetylfentanyl",1,45
"N-propionyl norfentanyl",1,46
"medetomidine",1,47
"ketamine",1,48
"gabapentin",1,49
"lactose",1,50
"norcocaine",1,51
"delta-9-THC",1,52
"ibuprofen",1,53
"non-specific organic acids",1,54
"benzoic acid",1,55
"acetyl fentanyl",1,56
"papaverine",1,57
"benzocaine",1,58
