substance,samples,rank
"xylazine",181,1
"fentanyl",176,2
"4-ANPP",165,3
"phenethyl 4-ANPP",87,4
"p-fluorofentanyl",67,5
"heroin",48,6
"cocaine",47,7
"despropionyl p-fluorofentanyl",35,8
"lidocaine",35,9
"dimethyl sulfone (methylsulfonylmethane MSM)",29,10
"ethyl-4-ANPP",29,11
"methamphetamine",29,12
"N-phenylpropanamide",26,13
"1,3-Diacetin",25,14
"p-fluoro phenethyl 4-ANPP",25,15
"acetylcodeine",22,16
"6-monoacetylmorphine (6-MAM)",21,17
"caffeine",21,18
"tramadol",20,19
"non-specific sugars",17,20
"acetaminophen",16,21
"diphenhydramine",12,22
"procaine",10,23
"phenethyl bromide",10,24
"1-phenethyl-4-propionyloxypiperidine",7,25
"N-butyl-aniline",5,26
"N-propionyl norfentanyl",5,27
"menthol",5,28
"methyl ecgonidine (MED)",5,29
"bromazolam",5,30
"1-phenyl-1-propanamine",5,31
"metonitazene",4,32
"gabapentin",4,33
"mannitol",4,34
"quinine",4,35
"acetyl fentanyl",3,36
"phenacetin",3,37
"ketamine",2,38
"levamisole",2,39
"phenethyl chloride",2,40
"meconin",2,41
"urea",2,42
"melatonin",2,43
"benzyl benzoate",2,44
"N,N-dimethylpentylone",2,45
"benzoylecgonine (BZ)",2,46
"valeryl fentanyl",2,47
"pending nitazene",2,48
"hydrocotarnine",2,49
"sucrose",2,50
"benzocaine",2,51
"tropacocaine",2,52
"1-propionyl-4-anilinopiperidine",2,53
"nicotine",1,54
"ecgonine methylester (EME)",1,55
"erythritol",1,56
"inositol",1,57
"niacinamide",1,58
"non-specific organic acids",1,59
"delta-9-THC",1,60
"noscapine",1,61
"benzoic acid",1,62
"4-Anilino-1-Boc-piperidine",1,63
"lactose",1,64
"flualprazolam",1,65
"p-fluoroacetyl fentanyl",1,66
"papaverine",1,67
"ibuprofen",1,68
"medetomidine",1,69
"non-specific phthalate",1,70
"methylparaben",1,71
"norcocaine",1,72
