substance,samples,rank
"xylazine",252,1
"fentanyl",247,2
"4-ANPP",234,3
"phenethyl 4-ANPP",124,4
"p-fluorofentanyl",75,5
"heroin",63,6
"cocaine",61,7
"lidocaine",54,8
"caffeine",44,9
"dimethyl sulfone (methylsulfonylmethane MSM)",42,10
"ethyl-4-ANPP",37,11
"despropionyl p-fluorofentanyl",37,12
"methamphetamine",35,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"acetaminophen",26,16
"6-monoacetylmorphine (6-MAM)",25,17
"p-fluoro phenethyl 4-ANPP",25,18
"acetylcodeine",23,19
"tramadol",22,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"quinine",14,24
"procaine",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"N-propionyl norfentanyl",5,30
"methyl ecgonidine (MED)",5,31
"1-phenyl-1-propanamine",5,32
"gabapentin",4,33
"phenacetin",4,34
"metonitazene",4,35
"mannitol",4,36
"2-Fluoro-2-oxo PCE",3,37
"melatonin",3,38
"acetyl fentanyl",3,39
"benzocaine",3,40
"tiletamine",3,41
"tropacocaine",3,42
"hydrocotarnine",2,43
"erythritol",2,44
"phenethyl chloride",2,45
"urea",2,46
"levamisole",2,47
"benzoylecgonine (BZ)",2,48
"N,N-dimethylpentylone",2,49
"1-propionyl-4-anilinopiperidine",2,50
"benzyl benzoate",2,51
"valeryl fentanyl",2,52
"meconin",2,53
"sucrose",2,54
"ketamine",2,55
"protonitazene",1,56
"nicotine",1,57
"ecgonine methylester (EME)",1,58
"norcocaine",1,59
"4-anilinopiperidine",1,60
"flualprazolam",1,61
"benzoic acid",1,62
"medetomidine",1,63
"non-specific phthalate",1,64
"inositol",1,65
"lactose",1,66
"delta-9-THC",1,67
"methylparaben",1,68
"1-phenethyl-4-hydroxypiperidine",1,69
"non-specific organic acids",1,70
"p-fluoroacetyl fentanyl",1,71
"niacinamide",1,72
"4-Anilino-1-Boc-piperidine",1,73
"noscapine",1,74
"ibuprofen",1,75
"papaverine",1,76
