substance,samples,rank
"xylazine",241,1
"fentanyl",236,2
"4-ANPP",223,3
"phenethyl 4-ANPP",118,4
"p-fluorofentanyl",74,5
"cocaine",61,6
"heroin",60,7
"lidocaine",47,8
"dimethyl sulfone (methylsulfonylmethane MSM)",41,9
"caffeine",40,10
"despropionyl p-fluorofentanyl",37,11
"ethyl-4-ANPP",36,12
"methamphetamine",33,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",21,19
"tramadol",20,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"procaine",11,24
"quinine",11,25
"N-butyl-aniline",11,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"N-propionyl norfentanyl",5,30
"methyl ecgonidine (MED)",5,31
"1-phenyl-1-propanamine",5,32
"mannitol",4,33
"gabapentin",4,34
"metonitazene",4,35
"phenacetin",4,36
"acetyl fentanyl",3,37
"benzocaine",3,38
"melatonin",3,39
"tropacocaine",3,40
"levamisole",2,41
"N,N-dimethylpentylone",2,42
"urea",2,43
"valeryl fentanyl",2,44
"meconin",2,45
"benzyl benzoate",2,46
"ketamine",2,47
"phenethyl chloride",2,48
"sucrose",2,49
"hydrocotarnine",2,50
"benzoylecgonine (BZ)",2,51
"1-propionyl-4-anilinopiperidine",2,52
"delta-9-THC",1,53
"protonitazene",1,54
"4-Anilino-1-Boc-piperidine",1,55
"non-specific phthalate",1,56
"ibuprofen",1,57
"noscapine",1,58
"4-anilinopiperidine",1,59
"1-phenethyl-4-hydroxypiperidine",1,60
"lactose",1,61
"norcocaine",1,62
"benzoic acid",1,63
"methylparaben",1,64
"erythritol",1,65
"non-specific organic acids",1,66
"niacinamide",1,67
"nicotine",1,68
"ecgonine methylester (EME)",1,69
"flualprazolam",1,70
"medetomidine",1,71
"p-fluoroacetyl fentanyl",1,72
"inositol",1,73
"papaverine",1,74
