substance,samples,rank
"xylazine",153,1
"fentanyl",149,2
"4-ANPP",141,3
"phenethyl 4-ANPP",73,4
"p-fluorofentanyl",52,5
"heroin",42,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",26,9
"dimethyl sulfone (methylsulfonylmethane MSM)",25,10
"N-phenylpropanamide",24,11
"methamphetamine",23,12
"ethyl-4-ANPP",23,13
"acetylcodeine",21,14
"6-monoacetylmorphine (6-MAM)",20,15
"1,3-Diacetin",19,16
"tramadol",19,17
"caffeine",18,18
"p-fluoro phenethyl 4-ANPP",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"diphenhydramine",9,22
"procaine",9,23
"phenethyl bromide",8,24
"1-phenethyl-4-propionyloxypiperidine",5,25
"methyl ecgonidine (MED)",5,26
"1-phenyl-1-propanamine",5,27
"menthol",4,28
"N-propionyl norfentanyl",4,29
"phenacetin",3,30
"quinine",3,31
"urea",2,32
"phenethyl chloride",2,33
"meconin",2,34
"melatonin",2,35
"metonitazene",2,36
"acetyl fentanyl",2,37
"levamisole",2,38
"gabapentin",2,39
"1-propionyl-4-anilinopiperidine",2,40
"N-butyl-aniline",2,41
"bromazolam",2,42
"mannitol",2,43
"hydrocotarnine",2,44
"valeryl fentanyl",2,45
"benzoylecgonine (BZ)",2,46
"sucrose",2,47
"tropacocaine",2,48
"ketamine",2,49
"papaverine",1,50
"non-specific organic acids",1,51
"p-fluoroacetyl fentanyl",1,52
"4-Anilino-1-Boc-piperidine",1,53
"noscapine",1,54
"delta-9-THC",1,55
"nicotine",1,56
"methylparaben",1,57
"benzoic acid",1,58
"medetomidine",1,59
"ecgonine methylester (EME)",1,60
"ibuprofen",1,61
"norcocaine",1,62
"benzocaine",1,63
"lactose",1,64
