substance,samples,rank
"xylazine",342,1
"fentanyl",337,2
"4-ANPP",320,3
"phenethyl 4-ANPP",148,4
"dimethyl sulfone (methylsulfonylmethane MSM)",91,5
"p-fluorofentanyl",84,6
"heroin",78,7
"cocaine",74,8
"lidocaine",62,9
"methamphetamine",53,10
"caffeine",49,11
"despropionyl p-fluorofentanyl",43,12
"ethyl-4-ANPP",39,13
"acetaminophen",38,14
"1,3-Diacetin",37,15
"acetylcodeine",33,16
"N-phenylpropanamide",30,17
"6-monoacetylmorphine (6-MAM)",27,18
"p-fluoro phenethyl 4-ANPP",27,19
"tramadol",24,20
"diphenhydramine",23,21
"procaine",18,22
"non-specific sugars",17,23
"quinine",15,24
"phenethyl bromide",14,25
"bromazolam",11,26
"1-phenethyl-4-propionyloxypiperidine",11,27
"N-butyl-aniline",11,28
"mannitol",8,29
"papaverine",7,30
"menthol",7,31
"methyl ecgonidine (MED)",5,32
"1-phenyl-1-propanamine",5,33
"N-propionyl norfentanyl",5,34
"erythritol",4,35
"gabapentin",4,36
"metonitazene",4,37
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",4,38
"phenacetin",4,39
"benzocaine",4,40
"acetyl fentanyl",3,41
"melatonin",3,42
"despropionyl ortho-methylfentanyl",3,43
"non-specific sugar",3,44
"4-anilinopiperidine",3,45
"2-Fluoro-2-oxo PCE",3,46
"tropacocaine",3,47
"xylitol",3,48
"tiletamine",3,49
"N-phenethyl-N-phenylpropionamide",2,50
"benzyl benzoate",2,51
"phenethyl chloride",2,52
"N,N-dimethylpentylone",2,53
"valeryl fentanyl",2,54
"ortho-methylfentanyl",2,55
"meconin",2,56
"non-specific phthalate",2,57
"ketamine",2,58
"urea",2,59
"hydrocotarnine",2,60
"benzoylecgonine (BZ)",2,61
"delta-9-THC",2,62
"levamisole",2,63
"1-propionyl-4-anilinopiperidine",2,64
"sucrose",2,65
"4-Anilino-1-Boc-piperidine",2,66
"medetomidine",2,67
"ibuprofen",1,68
"noscapine",1,69
"1-phenethyl-4-hydroxypiperidine",1,70
"norcocaine",1,71
"eutylone",1,72
"methylparaben",1,73
"tetracaine",1,74
"lactose",1,75
"naproxen",1,76
"benzoic acid",1,77
"inositol",1,78
"nicotine",1,79
"protonitazene",1,80
"ecgonine methylester (EME)",1,81
"niacinamide",1,82
"PMK ethyl glycidate",1,83
"non-specific organic acids",1,84
"p-fluoroacetyl fentanyl",1,85
"flualprazolam",1,86
