substance,samples,rank
"xylazine",130,1
"fentanyl",127,2
"4-ANPP",119,3
"phenethyl 4-ANPP",56,4
"p-fluorofentanyl",48,5
"heroin",32,6
"cocaine",31,7
"lidocaine",28,8
"despropionyl p-fluorofentanyl",24,9
"N-phenylpropanamide",22,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"non-specific sugars",17,13
"ethyl-4-ANPP",17,14
"acetylcodeine",16,15
"6-monoacetylmorphine (6-MAM)",16,16
"1,3-Diacetin",16,17
"tramadol",15,18
"caffeine",15,19
"p-fluoro phenethyl 4-ANPP",14,20
"acetaminophen",11,21
"procaine",7,22
"phenethyl bromide",6,23
"diphenhydramine",6,24
"1-phenyl-1-propanamine",5,25
"methyl ecgonidine (MED)",5,26
"menthol",4,27
"1-phenethyl-4-propionyloxypiperidine",4,28
"quinine",3,29
"phenacetin",3,30
"valeryl fentanyl",2,31
"phenethyl chloride",2,32
"mannitol",2,33
"tropacocaine",2,34
"gabapentin",2,35
"levamisole",2,36
"sucrose",2,37
"urea",2,38
"melatonin",2,39
"meconin",2,40
"hydrocotarnine",2,41
"benzoylecgonine (BZ)",2,42
"acetyl fentanyl",1,43
"noscapine",1,44
"p-fluoroacetyl fentanyl",1,45
"nicotine",1,46
"ketamine",1,47
"lactose",1,48
"delta-9-THC",1,49
"ibuprofen",1,50
"benzoic acid",1,51
"norcocaine",1,52
"benzocaine",1,53
"non-specific organic acids",1,54
"N-propionyl norfentanyl",1,55
"medetomidine",1,56
"ecgonine methylester (EME)",1,57
"methylparaben",1,58
"papaverine",1,59
