substance,samples,rank
"xylazine",135,1
"fentanyl",132,2
"4-ANPP",124,3
"phenethyl 4-ANPP",60,4
"p-fluorofentanyl",48,5
"heroin",33,6
"cocaine",31,7
"lidocaine",28,8
"despropionyl p-fluorofentanyl",24,9
"N-phenylpropanamide",23,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"ethyl-4-ANPP",18,13
"6-monoacetylmorphine (6-MAM)",17,14
"non-specific sugars",17,15
"acetylcodeine",17,16
"1,3-Diacetin",16,17
"caffeine",15,18
"tramadol",15,19
"p-fluoro phenethyl 4-ANPP",14,20
"acetaminophen",11,21
"diphenhydramine",7,22
"procaine",7,23
"phenethyl bromide",7,24
"1-phenyl-1-propanamine",5,25
"methyl ecgonidine (MED)",5,26
"1-phenethyl-4-propionyloxypiperidine",5,27
"menthol",4,28
"quinine",3,29
"phenacetin",3,30
"benzoylecgonine (BZ)",2,31
"melatonin",2,32
"phenethyl chloride",2,33
"urea",2,34
"valeryl fentanyl",2,35
"gabapentin",2,36
"tropacocaine",2,37
"sucrose",2,38
"levamisole",2,39
"hydrocotarnine",2,40
"meconin",2,41
"mannitol",2,42
"medetomidine",1,43
"methylparaben",1,44
"N-propionyl norfentanyl",1,45
"benzocaine",1,46
"p-fluoroacetyl fentanyl",1,47
"bromazolam",1,48
"ketamine",1,49
"lactose",1,50
"non-specific organic acids",1,51
"norcocaine",1,52
"nicotine",1,53
"ibuprofen",1,54
"ecgonine methylester (EME)",1,55
"noscapine",1,56
"delta-9-THC",1,57
"acetyl fentanyl",1,58
"papaverine",1,59
"N-butyl-aniline",1,60
"benzoic acid",1,61
