substance,samples,rank
"xylazine",147,1
"fentanyl",143,2
"4-ANPP",135,3
"phenethyl 4-ANPP",67,4
"p-fluorofentanyl",49,5
"heroin",39,6
"cocaine",36,7
"lidocaine",29,8
"despropionyl p-fluorofentanyl",25,9
"N-phenylpropanamide",24,10
"methamphetamine",23,11
"dimethyl sulfone (methylsulfonylmethane MSM)",22,12
"acetylcodeine",20,13
"tramadol",19,14
"ethyl-4-ANPP",19,15
"1,3-Diacetin",19,16
"6-monoacetylmorphine (6-MAM)",19,17
"caffeine",17,18
"non-specific sugars",17,19
"p-fluoro phenethyl 4-ANPP",15,20
"acetaminophen",12,21
"procaine",9,22
"diphenhydramine",8,23
"phenethyl bromide",7,24
"1-phenethyl-4-propionyloxypiperidine",5,25
"methyl ecgonidine (MED)",5,26
"1-phenyl-1-propanamine",5,27
"menthol",4,28
"phenacetin",3,29
"quinine",3,30
"hydrocotarnine",2,31
"phenethyl chloride",2,32
"N-butyl-aniline",2,33
"urea",2,34
"melatonin",2,35
"N-propionyl norfentanyl",2,36
"benzoylecgonine (BZ)",2,37
"meconin",2,38
"levamisole",2,39
"bromazolam",2,40
"gabapentin",2,41
"mannitol",2,42
"tropacocaine",2,43
"sucrose",2,44
"valeryl fentanyl",2,45
"ketamine",1,46
"benzoic acid",1,47
"metonitazene",1,48
"norcocaine",1,49
"delta-9-THC",1,50
"papaverine",1,51
"acetyl fentanyl",1,52
"non-specific organic acids",1,53
"benzocaine",1,54
"p-fluoroacetyl fentanyl",1,55
"methylparaben",1,56
"ibuprofen",1,57
"lactose",1,58
"noscapine",1,59
"nicotine",1,60
"ecgonine methylester (EME)",1,61
"medetomidine",1,62
