substance,samples,rank
"xylazine",231,1
"fentanyl",226,2
"4-ANPP",214,3
"phenethyl 4-ANPP",115,4
"p-fluorofentanyl",73,5
"cocaine",59,6
"heroin",57,7
"lidocaine",46,8
"caffeine",37,9
"despropionyl p-fluorofentanyl",36,10
"dimethyl sulfone (methylsulfonylmethane MSM)",36,11
"ethyl-4-ANPP",35,12
"methamphetamine",33,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"quinine",11,24
"procaine",11,25
"N-butyl-aniline",11,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"1-phenyl-1-propanamine",5,31
"N-propionyl norfentanyl",5,32
"metonitazene",4,33
"mannitol",4,34
"gabapentin",4,35
"phenacetin",4,36
"acetyl fentanyl",3,37
"melatonin",3,38
"tropacocaine",3,39
"valeryl fentanyl",2,40
"benzyl benzoate",2,41
"ketamine",2,42
"N,N-dimethylpentylone",2,43
"urea",2,44
"benzocaine",2,45
"levamisole",2,46
"phenethyl chloride",2,47
"benzoylecgonine (BZ)",2,48
"sucrose",2,49
"1-propionyl-4-anilinopiperidine",2,50
"meconin",2,51
"hydrocotarnine",2,52
"protonitazene",1,53
"p-fluoroacetyl fentanyl",1,54
"delta-9-THC",1,55
"lactose",1,56
"non-specific organic acids",1,57
"ibuprofen",1,58
"medetomidine",1,59
"1-phenethyl-4-hydroxypiperidine",1,60
"noscapine",1,61
"4-Anilino-1-Boc-piperidine",1,62
"ecgonine methylester (EME)",1,63
"inositol",1,64
"niacinamide",1,65
"non-specific phthalate",1,66
"erythritol",1,67
"benzoic acid",1,68
"flualprazolam",1,69
"methylparaben",1,70
"norcocaine",1,71
"nicotine",1,72
"4-anilinopiperidine",1,73
"papaverine",1,74
