substance,samples,rank
"xylazine",162,1
"fentanyl",158,2
"4-ANPP",148,3
"phenethyl 4-ANPP",78,4
"p-fluorofentanyl",59,5
"heroin",44,6
"cocaine",39,7
"despropionyl p-fluorofentanyl",32,8
"lidocaine",31,9
"dimethyl sulfone (methylsulfonylmethane MSM)",27,10
"methamphetamine",27,11
"ethyl-4-ANPP",26,12
"N-phenylpropanamide",24,13
"p-fluoro phenethyl 4-ANPP",21,14
"acetylcodeine",21,15
"1,3-Diacetin",21,16
"6-monoacetylmorphine (6-MAM)",20,17
"tramadol",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",14,21
"diphenhydramine",10,22
"procaine",9,23
"phenethyl bromide",8,24
"bromazolam",5,25
"methyl ecgonidine (MED)",5,26
"1-phenyl-1-propanamine",5,27
"1-phenethyl-4-propionyloxypiperidine",5,28
"menthol",4,29
"N-propionyl norfentanyl",4,30
"phenacetin",3,31
"metonitazene",3,32
"gabapentin",3,33
"quinine",3,34
"sucrose",2,35
"ketamine",2,36
"1-propionyl-4-anilinopiperidine",2,37
"hydrocotarnine",2,38
"melatonin",2,39
"mannitol",2,40
"benzoylecgonine (BZ)",2,41
"N,N-dimethylpentylone",2,42
"meconin",2,43
"valeryl fentanyl",2,44
"phenethyl chloride",2,45
"N-butyl-aniline",2,46
"tropacocaine",2,47
"urea",2,48
"levamisole",2,49
"acetyl fentanyl",2,50
"nicotine",1,51
"ecgonine methylester (EME)",1,52
"p-fluoroacetyl fentanyl",1,53
"non-specific organic acids",1,54
"methylparaben",1,55
"medetomidine",1,56
"noscapine",1,57
"flualprazolam",1,58
"niacinamide",1,59
"benzocaine",1,60
"norcocaine",1,61
"delta-9-THC",1,62
"4-Anilino-1-Boc-piperidine",1,63
"benzoic acid",1,64
"ibuprofen",1,65
"papaverine",1,66
"lactose",1,67
