substance,samples,rank
"xylazine",458,1
"fentanyl",453,2
"4-ANPP",429,3
"phenethyl 4-ANPP",177,4
"dimethyl sulfone (methylsulfonylmethane MSM)",135,5
"lidocaine",112,6
"heroin",94,7
"cocaine",94,8
"p-fluorofentanyl",93,9
"methamphetamine",72,10
"acetaminophen",58,11
"caffeine",57,12
"ethyl-4-ANPP",47,13
"despropionyl p-fluorofentanyl",46,14
"1,3-Diacetin",43,15
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",41,16
"N-phenylpropanamide",35,17
"acetylcodeine",35,18
"diphenhydramine",34,19
"procaine",30,20
"6-monoacetylmorphine (6-MAM)",30,21
"medetomidine",27,22
"p-fluoro phenethyl 4-ANPP",27,23
"tramadol",25,24
"quinine",23,25
"despropionyl ortho-methylfentanyl",23,26
"ortho-methylfentanyl",17,27
"non-specific sugars",17,28
"erythritol",15,29
"1-phenethyl-4-propionyloxypiperidine",14,30
"phenethyl bromide",14,31
"bromazolam",12,32
"tetracaine",11,33
"N-butyl-aniline",11,34
"mannitol",10,35
"gabapentin",9,36
"menthol",9,37
"papaverine",7,38
"carfentanil",7,39
"N-phenethyl-N-phenylpropionamide",6,40
"methyl ecgonidine (MED)",6,41
"N-propionyl norfentanyl",5,42
"ketamine",5,43
"1-phenyl-1-propanamine",5,44
"levamisole",5,45
"4-anilinopiperidine",5,46
"metonitazene",4,47
"phenacetin",4,48
"non-specific sugar",4,49
"2-Fluoro-2-oxo PCE",4,50
"benzocaine",4,51
"tiletamine",4,52
"acetyl fentanyl",3,53
"tropacocaine",3,54
"meconin",3,55
"hydrocotarnine",3,56
"melatonin",3,57
"xylitol",3,58
"1-phenethyl-4-hydroxypiperidine",2,59
"noscapine",2,60
"delta-9-THC",2,61
"N,N-dimethylpentylone",2,62
"clonazepam",2,63
"inositol",2,64
"1-propionyl-4-anilinopiperidine",2,65
"tetramethyl-4-AP",2,66
"urea",2,67
"valeryl fentanyl",2,68
"non-specific phthalate",2,69
"benzyl benzoate",2,70
"sucrose",2,71
"phenethyl chloride",2,72
"benzoylecgonine (BZ)",2,73
"4-Anilino-1-Boc-piperidine",2,74
"NPP",2,75
"2,2,6,6-tetramethyl-4-piperidinol",2,76
"non-specific organic acids",1,77
"eutylone",1,78
"pending identification",1,79
"naproxen",1,80
"flualprazolam",1,81
"nicotine",1,82
"N,N-diethylaniline",1,83
"PMK ethyl glycidate",1,84
"methylparaben",1,85
"acetanilide",1,86
"niacinamide",1,87
"p-fluoroacetyl fentanyl",1,88
"tetramethylnorfentanyl",1,89
"lactose",1,90
"N-cyclohexyl butylone",1,91
"dextromethorphan",1,92
"protonitazene",1,93
"ecgonine methylester (EME)",1,94
"norcocaine",1,95
"benzoic acid",1,96
"ibuprofen",1,97
"1,4-Butanediol",1,98
