substance,samples,rank
"xylazine",426,1
"fentanyl",421,2
"4-ANPP",399,3
"phenethyl 4-ANPP",169,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"lidocaine",90,6
"p-fluorofentanyl",90,7
"cocaine",89,8
"heroin",88,9
"methamphetamine",69,10
"caffeine",56,11
"acetaminophen",52,12
"despropionyl p-fluorofentanyl",46,13
"ethyl-4-ANPP",43,14
"1,3-Diacetin",43,15
"acetylcodeine",34,16
"N-phenylpropanamide",34,17
"diphenhydramine",29,18
"6-monoacetylmorphine (6-MAM)",29,19
"procaine",27,20
"p-fluoro phenethyl 4-ANPP",27,21
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",26,22
"tramadol",25,23
"quinine",19,24
"medetomidine",18,25
"non-specific sugars",17,26
"despropionyl ortho-methylfentanyl",17,27
"phenethyl bromide",14,28
"ortho-methylfentanyl",14,29
"bromazolam",12,30
"1-phenethyl-4-propionyloxypiperidine",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"menthol",9,34
"gabapentin",9,35
"erythritol",9,36
"papaverine",7,37
"N-phenethyl-N-phenylpropionamide",6,38
"methyl ecgonidine (MED)",6,39
"1-phenyl-1-propanamine",5,40
"ketamine",5,41
"4-anilinopiperidine",5,42
"N-propionyl norfentanyl",5,43
"tetracaine",4,44
"non-specific sugar",4,45
"phenacetin",4,46
"metonitazene",4,47
"tiletamine",4,48
"benzocaine",4,49
"2-Fluoro-2-oxo PCE",4,50
"meconin",3,51
"acetyl fentanyl",3,52
"xylitol",3,53
"tropacocaine",3,54
"hydrocotarnine",3,55
"melatonin",3,56
"noscapine",2,57
"4-Anilino-1-Boc-piperidine",2,58
"sucrose",2,59
"N,N-dimethylpentylone",2,60
"inositol",2,61
"benzyl benzoate",2,62
"delta-9-THC",2,63
"1-propionyl-4-anilinopiperidine",2,64
"non-specific phthalate",2,65
"valeryl fentanyl",2,66
"benzoylecgonine (BZ)",2,67
"levamisole",2,68
"urea",2,69
"phenethyl chloride",2,70
"clonazepam",1,71
"flualprazolam",1,72
"niacinamide",1,73
"2,2,6,6-tetramethyl-4-piperidinol",1,74
"p-fluoroacetyl fentanyl",1,75
"naproxen",1,76
"NPP",1,77
"benzoic acid",1,78
"norcocaine",1,79
"1-phenethyl-4-hydroxypiperidine",1,80
"PMK ethyl glycidate",1,81
"ibuprofen",1,82
"lactose",1,83
"acetanilide",1,84
"eutylone",1,85
"nicotine",1,86
"ecgonine methylester (EME)",1,87
"non-specific organic acids",1,88
"protonitazene",1,89
"N-cyclohexyl butylone",1,90
"methylparaben",1,91
"1,4-Butanediol",1,92
