substance,samples,rank
"xylazine",135,1
"fentanyl",132,2
"4-ANPP",124,3
"phenethyl 4-ANPP",60,4
"p-fluorofentanyl",48,5
"heroin",33,6
"cocaine",31,7
"lidocaine",28,8
"despropionyl p-fluorofentanyl",24,9
"N-phenylpropanamide",23,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"ethyl-4-ANPP",18,13
"acetylcodeine",17,14
"6-monoacetylmorphine (6-MAM)",17,15
"non-specific sugars",17,16
"1,3-Diacetin",16,17
"tramadol",15,18
"caffeine",15,19
"p-fluoro phenethyl 4-ANPP",14,20
"acetaminophen",11,21
"diphenhydramine",7,22
"phenethyl bromide",7,23
"procaine",7,24
"1-phenethyl-4-propionyloxypiperidine",5,25
"methyl ecgonidine (MED)",5,26
"1-phenyl-1-propanamine",5,27
"menthol",4,28
"phenacetin",3,29
"quinine",3,30
"gabapentin",2,31
"valeryl fentanyl",2,32
"mannitol",2,33
"hydrocotarnine",2,34
"melatonin",2,35
"urea",2,36
"benzoylecgonine (BZ)",2,37
"levamisole",2,38
"phenethyl chloride",2,39
"sucrose",2,40
"meconin",2,41
"tropacocaine",2,42
"noscapine",1,43
"delta-9-THC",1,44
"medetomidine",1,45
"acetyl fentanyl",1,46
"ecgonine methylester (EME)",1,47
"benzoic acid",1,48
"methylparaben",1,49
"papaverine",1,50
"norcocaine",1,51
"ketamine",1,52
"bromazolam",1,53
"lactose",1,54
"nicotine",1,55
"N-propionyl norfentanyl",1,56
"ibuprofen",1,57
"benzocaine",1,58
"non-specific organic acids",1,59
"N-butyl-aniline",1,60
"p-fluoroacetyl fentanyl",1,61
