substance,samples,rank
"xylazine",156,1
"fentanyl",152,2
"4-ANPP",142,3
"phenethyl 4-ANPP",74,4
"p-fluorofentanyl",54,5
"heroin",42,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",28,9
"methamphetamine",26,10
"dimethyl sulfone (methylsulfonylmethane MSM)",25,11
"N-phenylpropanamide",24,12
"ethyl-4-ANPP",23,13
"1,3-Diacetin",21,14
"acetylcodeine",21,15
"6-monoacetylmorphine (6-MAM)",20,16
"tramadol",19,17
"p-fluoro phenethyl 4-ANPP",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"diphenhydramine",9,22
"procaine",9,23
"phenethyl bromide",8,24
"1-phenyl-1-propanamine",5,25
"1-phenethyl-4-propionyloxypiperidine",5,26
"methyl ecgonidine (MED)",5,27
"menthol",4,28
"N-propionyl norfentanyl",4,29
"bromazolam",4,30
"quinine",3,31
"phenacetin",3,32
"meconin",2,33
"benzoylecgonine (BZ)",2,34
"valeryl fentanyl",2,35
"ketamine",2,36
"levamisole",2,37
"acetyl fentanyl",2,38
"N-butyl-aniline",2,39
"mannitol",2,40
"metonitazene",2,41
"hydrocotarnine",2,42
"1-propionyl-4-anilinopiperidine",2,43
"tropacocaine",2,44
"urea",2,45
"sucrose",2,46
"N,N-dimethylpentylone",2,47
"gabapentin",2,48
"melatonin",2,49
"phenethyl chloride",2,50
"papaverine",1,51
"benzoic acid",1,52
"delta-9-THC",1,53
"p-fluoroacetyl fentanyl",1,54
"medetomidine",1,55
"nicotine",1,56
"noscapine",1,57
"lactose",1,58
"benzocaine",1,59
"methylparaben",1,60
"non-specific organic acids",1,61
"4-Anilino-1-Boc-piperidine",1,62
"norcocaine",1,63
"ibuprofen",1,64
"ecgonine methylester (EME)",1,65
