substance,samples,rank
"xylazine",427,1
"fentanyl",422,2
"4-ANPP",400,3
"phenethyl 4-ANPP",169,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"lidocaine",91,6
"p-fluorofentanyl",90,7
"cocaine",89,8
"heroin",88,9
"methamphetamine",69,10
"caffeine",57,11
"acetaminophen",53,12
"despropionyl p-fluorofentanyl",46,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",43,15
"acetylcodeine",34,16
"N-phenylpropanamide",34,17
"6-monoacetylmorphine (6-MAM)",29,18
"diphenhydramine",29,19
"procaine",28,20
"p-fluoro phenethyl 4-ANPP",27,21
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",27,22
"tramadol",25,23
"quinine",19,24
"medetomidine",19,25
"despropionyl ortho-methylfentanyl",17,26
"non-specific sugars",17,27
"ortho-methylfentanyl",14,28
"phenethyl bromide",14,29
"1-phenethyl-4-propionyloxypiperidine",12,30
"bromazolam",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"erythritol",9,34
"menthol",9,35
"gabapentin",9,36
"papaverine",7,37
"methyl ecgonidine (MED)",6,38
"N-phenethyl-N-phenylpropionamide",6,39
"N-propionyl norfentanyl",5,40
"4-anilinopiperidine",5,41
"ketamine",5,42
"1-phenyl-1-propanamine",5,43
"tiletamine",4,44
"2-Fluoro-2-oxo PCE",4,45
"benzocaine",4,46
"metonitazene",4,47
"tetracaine",4,48
"phenacetin",4,49
"non-specific sugar",4,50
"xylitol",3,51
"melatonin",3,52
"acetyl fentanyl",3,53
"meconin",3,54
"tropacocaine",3,55
"hydrocotarnine",3,56
"delta-9-THC",2,57
"inositol",2,58
"phenethyl chloride",2,59
"valeryl fentanyl",2,60
"4-Anilino-1-Boc-piperidine",2,61
"benzyl benzoate",2,62
"sucrose",2,63
"N,N-dimethylpentylone",2,64
"benzoylecgonine (BZ)",2,65
"1-propionyl-4-anilinopiperidine",2,66
"urea",2,67
"noscapine",2,68
"non-specific phthalate",2,69
"levamisole",2,70
"1-phenethyl-4-hydroxypiperidine",1,71
"PMK ethyl glycidate",1,72
"eutylone",1,73
"N-cyclohexyl butylone",1,74
"non-specific organic acids",1,75
"lactose",1,76
"ibuprofen",1,77
"norcocaine",1,78
"dextromethorphan",1,79
"nicotine",1,80
"niacinamide",1,81
"1,4-Butanediol",1,82
"p-fluoroacetyl fentanyl",1,83
"benzoic acid",1,84
"acetanilide",1,85
"clonazepam",1,86
"methylparaben",1,87
"NPP",1,88
"naproxen",1,89
"2,2,6,6-tetramethyl-4-piperidinol",1,90
"protonitazene",1,91
"flualprazolam",1,92
"ecgonine methylester (EME)",1,93
