substance,samples,rank
"xylazine",237,1
"fentanyl",232,2
"4-ANPP",219,3
"phenethyl 4-ANPP",118,4
"p-fluorofentanyl",73,5
"cocaine",61,6
"heroin",58,7
"lidocaine",46,8
"caffeine",39,9
"dimethyl sulfone (methylsulfonylmethane MSM)",38,10
"ethyl-4-ANPP",36,11
"despropionyl p-fluorofentanyl",36,12
"methamphetamine",33,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"N-butyl-aniline",11,24
"procaine",11,25
"quinine",11,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"N-propionyl norfentanyl",5,31
"1-phenyl-1-propanamine",5,32
"phenacetin",4,33
"mannitol",4,34
"gabapentin",4,35
"metonitazene",4,36
"benzocaine",3,37
"acetyl fentanyl",3,38
"tropacocaine",3,39
"melatonin",3,40
"levamisole",2,41
"ketamine",2,42
"hydrocotarnine",2,43
"urea",2,44
"sucrose",2,45
"1-propionyl-4-anilinopiperidine",2,46
"N,N-dimethylpentylone",2,47
"benzyl benzoate",2,48
"phenethyl chloride",2,49
"meconin",2,50
"benzoylecgonine (BZ)",2,51
"valeryl fentanyl",2,52
"protonitazene",1,53
"norcocaine",1,54
"non-specific organic acids",1,55
"nicotine",1,56
"1-phenethyl-4-hydroxypiperidine",1,57
"niacinamide",1,58
"papaverine",1,59
"erythritol",1,60
"4-anilinopiperidine",1,61
"medetomidine",1,62
"benzoic acid",1,63
"4-Anilino-1-Boc-piperidine",1,64
"noscapine",1,65
"flualprazolam",1,66
"inositol",1,67
"non-specific phthalate",1,68
"delta-9-THC",1,69
"p-fluoroacetyl fentanyl",1,70
"ibuprofen",1,71
"methylparaben",1,72
"ecgonine methylester (EME)",1,73
"lactose",1,74
