substance,samples,rank
"xylazine",269,1
"fentanyl",264,2
"4-ANPP",249,3
"phenethyl 4-ANPP",129,4
"p-fluorofentanyl",75,5
"cocaine",64,6
"heroin",63,7
"lidocaine",58,8
"dimethyl sulfone (methylsulfonylmethane MSM)",46,9
"caffeine",46,10
"methamphetamine",41,11
"ethyl-4-ANPP",38,12
"despropionyl p-fluorofentanyl",37,13
"1,3-Diacetin",33,14
"N-phenylpropanamide",30,15
"acetaminophen",29,16
"6-monoacetylmorphine (6-MAM)",25,17
"p-fluoro phenethyl 4-ANPP",25,18
"tramadol",24,19
"acetylcodeine",23,20
"diphenhydramine",19,21
"non-specific sugars",17,22
"procaine",15,23
"phenethyl bromide",14,24
"quinine",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"N-propionyl norfentanyl",5,31
"1-phenyl-1-propanamine",5,32
"mannitol",5,33
"phenacetin",4,34
"gabapentin",4,35
"metonitazene",4,36
"2-Fluoro-2-oxo PCE",3,37
"melatonin",3,38
"tiletamine",3,39
"tropacocaine",3,40
"acetyl fentanyl",3,41
"benzocaine",3,42
"erythritol",2,43
"benzoylecgonine (BZ)",2,44
"valeryl fentanyl",2,45
"benzyl benzoate",2,46
"phenethyl chloride",2,47
"levamisole",2,48
"urea",2,49
"non-specific phthalate",2,50
"N,N-dimethylpentylone",2,51
"hydrocotarnine",2,52
"4-anilinopiperidine",2,53
"medetomidine",2,54
"meconin",2,55
"1-propionyl-4-anilinopiperidine",2,56
"sucrose",2,57
"ketamine",2,58
"lactose",1,59
"norcocaine",1,60
"benzoic acid",1,61
"4-Anilino-1-Boc-piperidine",1,62
"papaverine",1,63
"p-fluoroacetyl fentanyl",1,64
"1-phenethyl-4-hydroxypiperidine",1,65
"non-specific organic acids",1,66
"N-phenethyl-N-phenylpropionamide",1,67
"niacinamide",1,68
"flualprazolam",1,69
"ibuprofen",1,70
"ecgonine methylester (EME)",1,71
"noscapine",1,72
"inositol",1,73
"nicotine",1,74
"methylparaben",1,75
"protonitazene",1,76
"delta-9-THC",1,77
