substance,samples,rank
"xylazine",247,1
"fentanyl",242,2
"4-ANPP",229,3
"phenethyl 4-ANPP",122,4
"p-fluorofentanyl",75,5
"heroin",61,6
"cocaine",61,7
"lidocaine",49,8
"dimethyl sulfone (methylsulfonylmethane MSM)",42,9
"caffeine",40,10
"despropionyl p-fluorofentanyl",37,11
"ethyl-4-ANPP",36,12
"methamphetamine",35,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"acetaminophen",26,16
"p-fluoro phenethyl 4-ANPP",25,17
"6-monoacetylmorphine (6-MAM)",24,18
"acetylcodeine",22,19
"tramadol",21,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"procaine",11,24
"N-butyl-aniline",11,25
"quinine",11,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"1-phenyl-1-propanamine",5,30
"N-propionyl norfentanyl",5,31
"methyl ecgonidine (MED)",5,32
"gabapentin",4,33
"mannitol",4,34
"phenacetin",4,35
"metonitazene",4,36
"tropacocaine",3,37
"melatonin",3,38
"benzocaine",3,39
"acetyl fentanyl",3,40
"benzoylecgonine (BZ)",2,41
"N,N-dimethylpentylone",2,42
"erythritol",2,43
"hydrocotarnine",2,44
"1-propionyl-4-anilinopiperidine",2,45
"levamisole",2,46
"ketamine",2,47
"sucrose",2,48
"benzyl benzoate",2,49
"phenethyl chloride",2,50
"urea",2,51
"valeryl fentanyl",2,52
"meconin",2,53
"delta-9-THC",1,54
"nicotine",1,55
"ibuprofen",1,56
"norcocaine",1,57
"4-Anilino-1-Boc-piperidine",1,58
"niacinamide",1,59
"lactose",1,60
"benzoic acid",1,61
"flualprazolam",1,62
"p-fluoroacetyl fentanyl",1,63
"protonitazene",1,64
"papaverine",1,65
"ecgonine methylester (EME)",1,66
"4-anilinopiperidine",1,67
"noscapine",1,68
"1-phenethyl-4-hydroxypiperidine",1,69
"medetomidine",1,70
"inositol",1,71
"non-specific phthalate",1,72
"non-specific organic acids",1,73
"methylparaben",1,74
