substance,samples,rank
"xylazine",298,1
"fentanyl",293,2
"4-ANPP",276,3
"phenethyl 4-ANPP",133,4
"p-fluorofentanyl",78,5
"cocaine",68,6
"heroin",68,7
"dimethyl sulfone (methylsulfonylmethane MSM)",62,8
"lidocaine",59,9
"methamphetamine",49,10
"caffeine",47,11
"ethyl-4-ANPP",39,12
"despropionyl p-fluorofentanyl",38,13
"1,3-Diacetin",35,14
"acetaminophen",33,15
"N-phenylpropanamide",30,16
"6-monoacetylmorphine (6-MAM)",27,17
"p-fluoro phenethyl 4-ANPP",25,18
"acetylcodeine",25,19
"tramadol",24,20
"diphenhydramine",22,21
"procaine",17,22
"non-specific sugars",17,23
"phenethyl bromide",14,24
"quinine",14,25
"bromazolam",11,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"mannitol",7,29
"menthol",6,30
"methyl ecgonidine (MED)",5,31
"N-propionyl norfentanyl",5,32
"1-phenyl-1-propanamine",5,33
"gabapentin",4,34
"benzocaine",4,35
"phenacetin",4,36
"metonitazene",4,37
"erythritol",3,38
"4-anilinopiperidine",3,39
"tropacocaine",3,40
"melatonin",3,41
"tiletamine",3,42
"non-specific sugar",3,43
"2-Fluoro-2-oxo PCE",3,44
"acetyl fentanyl",3,45
"1-propionyl-4-anilinopiperidine",2,46
"valeryl fentanyl",2,47
"non-specific phthalate",2,48
"sucrose",2,49
"benzoylecgonine (BZ)",2,50
"hydrocotarnine",2,51
"ortho-methylfentanyl",2,52
"despropionyl ortho-methylfentanyl",2,53
"meconin",2,54
"levamisole",2,55
"phenethyl chloride",2,56
"4-Anilino-1-Boc-piperidine",2,57
"xylitol",2,58
"urea",2,59
"ketamine",2,60
"medetomidine",2,61
"N,N-dimethylpentylone",2,62
"benzyl benzoate",2,63
"inositol",1,64
"noscapine",1,65
"p-fluoroacetyl fentanyl",1,66
"ibuprofen",1,67
"delta-9-THC",1,68
"papaverine",1,69
"niacinamide",1,70
"ecgonine methylester (EME)",1,71
"non-specific organic acids",1,72
"lactose",1,73
"nicotine",1,74
"flualprazolam",1,75
"N-phenethyl-N-phenylpropionamide",1,76
"norcocaine",1,77
"1-phenethyl-4-hydroxypiperidine",1,78
"benzoic acid",1,79
"protonitazene",1,80
"methylparaben",1,81
