substance,samples,rank
"xylazine",365,1
"fentanyl",360,2
"4-ANPP",342,3
"phenethyl 4-ANPP",157,4
"dimethyl sulfone (methylsulfonylmethane MSM)",106,5
"p-fluorofentanyl",87,6
"heroin",83,7
"cocaine",82,8
"lidocaine",66,9
"methamphetamine",57,10
"caffeine",51,11
"despropionyl p-fluorofentanyl",44,12
"acetaminophen",41,13
"ethyl-4-ANPP",41,14
"1,3-Diacetin",39,15
"acetylcodeine",33,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",28,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",25,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",11,28
"menthol",9,29
"mannitol",9,30
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",8,31
"medetomidine",8,32
"papaverine",7,33
"despropionyl ortho-methylfentanyl",6,34
"methyl ecgonidine (MED)",6,35
"1-phenyl-1-propanamine",5,36
"gabapentin",5,37
"N-propionyl norfentanyl",5,38
"phenacetin",4,39
"4-anilinopiperidine",4,40
"ortho-methylfentanyl",4,41
"2-Fluoro-2-oxo PCE",4,42
"benzocaine",4,43
"erythritol",4,44
"tiletamine",4,45
"metonitazene",4,46
"xylitol",3,47
"tropacocaine",3,48
"acetyl fentanyl",3,49
"melatonin",3,50
"non-specific sugar",3,51
"ketamine",3,52
"N-phenethyl-N-phenylpropionamide",3,53
"sucrose",2,54
"non-specific phthalate",2,55
"delta-9-THC",2,56
"urea",2,57
"benzoylecgonine (BZ)",2,58
"benzyl benzoate",2,59
"4-Anilino-1-Boc-piperidine",2,60
"levamisole",2,61
"hydrocotarnine",2,62
"meconin",2,63
"N,N-dimethylpentylone",2,64
"valeryl fentanyl",2,65
"1-propionyl-4-anilinopiperidine",2,66
"phenethyl chloride",2,67
"inositol",2,68
"ecgonine methylester (EME)",1,69
"p-fluoroacetyl fentanyl",1,70
"naproxen",1,71
"norcocaine",1,72
"nicotine",1,73
"ibuprofen",1,74
"lactose",1,75
"methylparaben",1,76
"niacinamide",1,77
"noscapine",1,78
"PMK ethyl glycidate",1,79
"non-specific organic acids",1,80
"protonitazene",1,81
"tetracaine",1,82
"flualprazolam",1,83
"eutylone",1,84
"benzoic acid",1,85
"1-phenethyl-4-hydroxypiperidine",1,86
