substance,samples,rank
"xylazine",236,1
"fentanyl",231,2
"4-ANPP",218,3
"phenethyl 4-ANPP",118,4
"p-fluorofentanyl",73,5
"cocaine",61,6
"heroin",58,7
"lidocaine",46,8
"caffeine",38,9
"dimethyl sulfone (methylsulfonylmethane MSM)",38,10
"despropionyl p-fluorofentanyl",36,11
"ethyl-4-ANPP",36,12
"methamphetamine",33,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"quinine",11,24
"N-butyl-aniline",11,25
"procaine",11,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"N-propionyl norfentanyl",5,31
"1-phenyl-1-propanamine",5,32
"mannitol",4,33
"phenacetin",4,34
"metonitazene",4,35
"gabapentin",4,36
"acetyl fentanyl",3,37
"tropacocaine",3,38
"melatonin",3,39
"benzoylecgonine (BZ)",2,40
"phenethyl chloride",2,41
"benzyl benzoate",2,42
"1-propionyl-4-anilinopiperidine",2,43
"sucrose",2,44
"valeryl fentanyl",2,45
"hydrocotarnine",2,46
"N,N-dimethylpentylone",2,47
"levamisole",2,48
"ketamine",2,49
"urea",2,50
"benzocaine",2,51
"meconin",2,52
"1-phenethyl-4-hydroxypiperidine",1,53
"niacinamide",1,54
"flualprazolam",1,55
"methylparaben",1,56
"papaverine",1,57
"inositol",1,58
"erythritol",1,59
"benzoic acid",1,60
"norcocaine",1,61
"noscapine",1,62
"non-specific phthalate",1,63
"ecgonine methylester (EME)",1,64
"medetomidine",1,65
"4-anilinopiperidine",1,66
"4-Anilino-1-Boc-piperidine",1,67
"nicotine",1,68
"protonitazene",1,69
"lactose",1,70
"ibuprofen",1,71
"p-fluoroacetyl fentanyl",1,72
"non-specific organic acids",1,73
"delta-9-THC",1,74
