substance,samples,rank
"xylazine",427,1
"fentanyl",422,2
"4-ANPP",400,3
"phenethyl 4-ANPP",169,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"lidocaine",91,6
"p-fluorofentanyl",90,7
"cocaine",89,8
"heroin",88,9
"methamphetamine",69,10
"caffeine",57,11
"acetaminophen",53,12
"despropionyl p-fluorofentanyl",46,13
"ethyl-4-ANPP",43,14
"1,3-Diacetin",43,15
"acetylcodeine",34,16
"N-phenylpropanamide",34,17
"6-monoacetylmorphine (6-MAM)",29,18
"diphenhydramine",29,19
"procaine",28,20
"p-fluoro phenethyl 4-ANPP",27,21
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",27,22
"tramadol",25,23
"medetomidine",19,24
"quinine",19,25
"non-specific sugars",17,26
"despropionyl ortho-methylfentanyl",17,27
"phenethyl bromide",14,28
"ortho-methylfentanyl",14,29
"bromazolam",12,30
"1-phenethyl-4-propionyloxypiperidine",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"menthol",9,34
"erythritol",9,35
"gabapentin",9,36
"papaverine",7,37
"N-phenethyl-N-phenylpropionamide",6,38
"methyl ecgonidine (MED)",6,39
"1-phenyl-1-propanamine",5,40
"4-anilinopiperidine",5,41
"ketamine",5,42
"N-propionyl norfentanyl",5,43
"tetracaine",4,44
"non-specific sugar",4,45
"2-Fluoro-2-oxo PCE",4,46
"benzocaine",4,47
"metonitazene",4,48
"tiletamine",4,49
"phenacetin",4,50
"acetyl fentanyl",3,51
"meconin",3,52
"tropacocaine",3,53
"xylitol",3,54
"melatonin",3,55
"hydrocotarnine",3,56
"noscapine",2,57
"inositol",2,58
"delta-9-THC",2,59
"1-propionyl-4-anilinopiperidine",2,60
"N,N-dimethylpentylone",2,61
"urea",2,62
"valeryl fentanyl",2,63
"levamisole",2,64
"benzyl benzoate",2,65
"sucrose",2,66
"phenethyl chloride",2,67
"non-specific phthalate",2,68
"benzoylecgonine (BZ)",2,69
"4-Anilino-1-Boc-piperidine",2,70
"nicotine",1,71
"non-specific organic acids",1,72
"ecgonine methylester (EME)",1,73
"1,4-Butanediol",1,74
"dextromethorphan",1,75
"eutylone",1,76
"clonazepam",1,77
"norcocaine",1,78
"acetanilide",1,79
"2,2,6,6-tetramethyl-4-piperidinol",1,80
"lactose",1,81
"protonitazene",1,82
"N-cyclohexyl butylone",1,83
"naproxen",1,84
"flualprazolam",1,85
"p-fluoroacetyl fentanyl",1,86
"methylparaben",1,87
"1-phenethyl-4-hydroxypiperidine",1,88
"NPP",1,89
"PMK ethyl glycidate",1,90
"benzoic acid",1,91
"niacinamide",1,92
"ibuprofen",1,93
