substance,samples,rank
"xylazine",339,1
"fentanyl",334,2
"4-ANPP",317,3
"phenethyl 4-ANPP",148,4
"dimethyl sulfone (methylsulfonylmethane MSM)",89,5
"p-fluorofentanyl",84,6
"heroin",77,7
"cocaine",74,8
"lidocaine",62,9
"methamphetamine",52,10
"caffeine",49,11
"despropionyl p-fluorofentanyl",43,12
"ethyl-4-ANPP",39,13
"acetaminophen",38,14
"1,3-Diacetin",37,15
"acetylcodeine",32,16
"N-phenylpropanamide",30,17
"6-monoacetylmorphine (6-MAM)",27,18
"p-fluoro phenethyl 4-ANPP",27,19
"tramadol",24,20
"diphenhydramine",23,21
"procaine",18,22
"non-specific sugars",17,23
"quinine",15,24
"phenethyl bromide",14,25
"bromazolam",11,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",11,28
"mannitol",8,29
"menthol",7,30
"papaverine",6,31
"1-phenyl-1-propanamine",5,32
"N-propionyl norfentanyl",5,33
"methyl ecgonidine (MED)",5,34
"metonitazene",4,35
"erythritol",4,36
"phenacetin",4,37
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",4,38
"gabapentin",4,39
"benzocaine",4,40
"non-specific sugar",3,41
"tiletamine",3,42
"4-anilinopiperidine",3,43
"acetyl fentanyl",3,44
"despropionyl ortho-methylfentanyl",3,45
"xylitol",3,46
"2-Fluoro-2-oxo PCE",3,47
"melatonin",3,48
"tropacocaine",3,49
"levamisole",2,50
"delta-9-THC",2,51
"benzyl benzoate",2,52
"ketamine",2,53
"medetomidine",2,54
"hydrocotarnine",2,55
"4-Anilino-1-Boc-piperidine",2,56
"phenethyl chloride",2,57
"sucrose",2,58
"1-propionyl-4-anilinopiperidine",2,59
"valeryl fentanyl",2,60
"benzoylecgonine (BZ)",2,61
"N-phenethyl-N-phenylpropionamide",2,62
"urea",2,63
"ortho-methylfentanyl",2,64
"N,N-dimethylpentylone",2,65
"meconin",2,66
"non-specific phthalate",2,67
"non-specific organic acids",1,68
"methylparaben",1,69
"norcocaine",1,70
"protonitazene",1,71
"noscapine",1,72
"lactose",1,73
"tetracaine",1,74
"benzoic acid",1,75
"nicotine",1,76
"flualprazolam",1,77
"niacinamide",1,78
"naproxen",1,79
"PMK ethyl glycidate",1,80
"ibuprofen",1,81
"ecgonine methylester (EME)",1,82
"inositol",1,83
"1-phenethyl-4-hydroxypiperidine",1,84
"eutylone",1,85
"p-fluoroacetyl fentanyl",1,86
