substance,samples,rank
"xylazine",230,1
"fentanyl",225,2
"4-ANPP",213,3
"phenethyl 4-ANPP",115,4
"p-fluorofentanyl",73,5
"cocaine",59,6
"heroin",57,7
"lidocaine",46,8
"caffeine",37,9
"dimethyl sulfone (methylsulfonylmethane MSM)",36,10
"despropionyl p-fluorofentanyl",36,11
"ethyl-4-ANPP",35,12
"methamphetamine",33,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"procaine",11,24
"N-butyl-aniline",11,25
"quinine",11,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"1-phenyl-1-propanamine",5,30
"N-propionyl norfentanyl",5,31
"methyl ecgonidine (MED)",5,32
"mannitol",4,33
"phenacetin",4,34
"gabapentin",4,35
"metonitazene",4,36
"acetyl fentanyl",3,37
"tropacocaine",3,38
"melatonin",3,39
"phenethyl chloride",2,40
"valeryl fentanyl",2,41
"benzocaine",2,42
"benzoylecgonine (BZ)",2,43
"1-propionyl-4-anilinopiperidine",2,44
"levamisole",2,45
"urea",2,46
"meconin",2,47
"sucrose",2,48
"ketamine",2,49
"hydrocotarnine",2,50
"benzyl benzoate",2,51
"N,N-dimethylpentylone",2,52
"erythritol",1,53
"medetomidine",1,54
"lactose",1,55
"p-fluoroacetyl fentanyl",1,56
"inositol",1,57
"protonitazene",1,58
"benzoic acid",1,59
"nicotine",1,60
"4-Anilino-1-Boc-piperidine",1,61
"4-anilinopiperidine",1,62
"non-specific organic acids",1,63
"flualprazolam",1,64
"delta-9-THC",1,65
"methylparaben",1,66
"papaverine",1,67
"non-specific phthalate",1,68
"norcocaine",1,69
"niacinamide",1,70
"noscapine",1,71
"ibuprofen",1,72
"ecgonine methylester (EME)",1,73
"1-phenethyl-4-hydroxypiperidine",1,74
