substance,samples,rank
"xylazine",359,1
"fentanyl",354,2
"4-ANPP",337,3
"phenethyl 4-ANPP",155,4
"dimethyl sulfone (methylsulfonylmethane MSM)",104,5
"p-fluorofentanyl",85,6
"heroin",80,7
"cocaine",77,8
"lidocaine",63,9
"methamphetamine",54,10
"caffeine",50,11
"despropionyl p-fluorofentanyl",43,12
"ethyl-4-ANPP",40,13
"acetaminophen",39,14
"1,3-Diacetin",37,15
"acetylcodeine",33,16
"N-phenylpropanamide",30,17
"p-fluoro phenethyl 4-ANPP",27,18
"6-monoacetylmorphine (6-MAM)",27,19
"tramadol",24,20
"diphenhydramine",24,21
"procaine",19,22
"non-specific sugars",17,23
"quinine",16,24
"phenethyl bromide",14,25
"bromazolam",12,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",11,28
"mannitol",9,29
"papaverine",7,30
"menthol",7,31
"medetomidine",6,32
"methyl ecgonidine (MED)",6,33
"gabapentin",5,34
"1-phenyl-1-propanamine",5,35
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",5,36
"N-propionyl norfentanyl",5,37
"despropionyl ortho-methylfentanyl",4,38
"4-anilinopiperidine",4,39
"phenacetin",4,40
"2-Fluoro-2-oxo PCE",4,41
"erythritol",4,42
"benzocaine",4,43
"tiletamine",4,44
"metonitazene",4,45
"xylitol",3,46
"melatonin",3,47
"acetyl fentanyl",3,48
"N-phenethyl-N-phenylpropionamide",3,49
"ortho-methylfentanyl",3,50
"tropacocaine",3,51
"non-specific sugar",3,52
"sucrose",2,53
"N,N-dimethylpentylone",2,54
"non-specific phthalate",2,55
"ketamine",2,56
"hydrocotarnine",2,57
"benzoylecgonine (BZ)",2,58
"valeryl fentanyl",2,59
"1-propionyl-4-anilinopiperidine",2,60
"phenethyl chloride",2,61
"4-Anilino-1-Boc-piperidine",2,62
"urea",2,63
"meconin",2,64
"benzyl benzoate",2,65
"inositol",2,66
"levamisole",2,67
"delta-9-THC",2,68
"naproxen",1,69
"lactose",1,70
"ecgonine methylester (EME)",1,71
"noscapine",1,72
"methylparaben",1,73
"non-specific organic acids",1,74
"PMK ethyl glycidate",1,75
"norcocaine",1,76
"nicotine",1,77
"benzoic acid",1,78
"1-phenethyl-4-hydroxypiperidine",1,79
"eutylone",1,80
"niacinamide",1,81
"ibuprofen",1,82
"flualprazolam",1,83
"tetracaine",1,84
"protonitazene",1,85
"p-fluoroacetyl fentanyl",1,86
