substance,samples,rank
"xylazine",438,1
"fentanyl",433,2
"4-ANPP",409,3
"phenethyl 4-ANPP",172,4
"dimethyl sulfone (methylsulfonylmethane MSM)",127,5
"lidocaine",100,6
"cocaine",92,7
"p-fluorofentanyl",91,8
"heroin",90,9
"methamphetamine",70,10
"caffeine",57,11
"acetaminophen",56,12
"despropionyl p-fluorofentanyl",46,13
"ethyl-4-ANPP",43,14
"1,3-Diacetin",43,15
"acetylcodeine",35,16
"N-phenylpropanamide",34,17
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",31,18
"6-monoacetylmorphine (6-MAM)",30,19
"procaine",30,20
"diphenhydramine",29,21
"p-fluoro phenethyl 4-ANPP",27,22
"tramadol",25,23
"medetomidine",23,24
"quinine",20,25
"non-specific sugars",17,26
"despropionyl ortho-methylfentanyl",17,27
"phenethyl bromide",14,28
"ortho-methylfentanyl",14,29
"1-phenethyl-4-propionyloxypiperidine",13,30
"bromazolam",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"erythritol",9,34
"gabapentin",9,35
"menthol",9,36
"papaverine",7,37
"methyl ecgonidine (MED)",6,38
"N-phenethyl-N-phenylpropionamide",6,39
"tetracaine",6,40
"1-phenyl-1-propanamine",5,41
"ketamine",5,42
"4-anilinopiperidine",5,43
"N-propionyl norfentanyl",5,44
"2-Fluoro-2-oxo PCE",4,45
"benzocaine",4,46
"metonitazene",4,47
"non-specific sugar",4,48
"phenacetin",4,49
"tiletamine",4,50
"melatonin",3,51
"acetyl fentanyl",3,52
"hydrocotarnine",3,53
"xylitol",3,54
"tropacocaine",3,55
"carfentanil",3,56
"meconin",3,57
"delta-9-THC",2,58
"clonazepam",2,59
"1-propionyl-4-anilinopiperidine",2,60
"phenethyl chloride",2,61
"valeryl fentanyl",2,62
"N,N-dimethylpentylone",2,63
"benzoylecgonine (BZ)",2,64
"non-specific phthalate",2,65
"sucrose",2,66
"levamisole",2,67
"urea",2,68
"inositol",2,69
"benzyl benzoate",2,70
"4-Anilino-1-Boc-piperidine",2,71
"NPP",2,72
"noscapine",2,73
"naproxen",1,74
"eutylone",1,75
"benzoic acid",1,76
"nicotine",1,77
"p-fluoroacetyl fentanyl",1,78
"non-specific organic acids",1,79
"ecgonine methylester (EME)",1,80
"ibuprofen",1,81
"1-phenethyl-4-hydroxypiperidine",1,82
"PMK ethyl glycidate",1,83
"methylparaben",1,84
"dextromethorphan",1,85
"protonitazene",1,86
"norcocaine",1,87
"lactose",1,88
"1,4-Butanediol",1,89
"N-cyclohexyl butylone",1,90
"flualprazolam",1,91
"acetanilide",1,92
"2,2,6,6-tetramethyl-4-piperidinol",1,93
"niacinamide",1,94
