substance,samples,rank
"xylazine",363,1
"fentanyl",358,2
"4-ANPP",340,3
"phenethyl 4-ANPP",156,4
"dimethyl sulfone (methylsulfonylmethane MSM)",105,5
"p-fluorofentanyl",86,6
"heroin",81,7
"cocaine",80,8
"lidocaine",65,9
"methamphetamine",57,10
"caffeine",51,11
"despropionyl p-fluorofentanyl",44,12
"ethyl-4-ANPP",40,13
"acetaminophen",40,14
"1,3-Diacetin",39,15
"acetylcodeine",33,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",28,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",24,20
"tramadol",24,21
"procaine",20,22
"quinine",17,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"1-phenethyl-4-propionyloxypiperidine",11,27
"N-butyl-aniline",11,28
"menthol",9,29
"mannitol",9,30
"papaverine",7,31
"medetomidine",7,32
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",7,33
"despropionyl ortho-methylfentanyl",6,34
"methyl ecgonidine (MED)",6,35
"1-phenyl-1-propanamine",5,36
"gabapentin",5,37
"N-propionyl norfentanyl",5,38
"metonitazene",4,39
"phenacetin",4,40
"benzocaine",4,41
"tiletamine",4,42
"2-Fluoro-2-oxo PCE",4,43
"4-anilinopiperidine",4,44
"ortho-methylfentanyl",4,45
"erythritol",4,46
"xylitol",3,47
"non-specific sugar",3,48
"acetyl fentanyl",3,49
"melatonin",3,50
"tropacocaine",3,51
"N-phenethyl-N-phenylpropionamide",3,52
"sucrose",2,53
"delta-9-THC",2,54
"levamisole",2,55
"inositol",2,56
"4-Anilino-1-Boc-piperidine",2,57
"N,N-dimethylpentylone",2,58
"non-specific phthalate",2,59
"benzyl benzoate",2,60
"hydrocotarnine",2,61
"valeryl fentanyl",2,62
"ketamine",2,63
"phenethyl chloride",2,64
"benzoylecgonine (BZ)",2,65
"meconin",2,66
"urea",2,67
"1-propionyl-4-anilinopiperidine",2,68
"eutylone",1,69
"methylparaben",1,70
"norcocaine",1,71
"flualprazolam",1,72
"p-fluoroacetyl fentanyl",1,73
"benzoic acid",1,74
"ibuprofen",1,75
"protonitazene",1,76
"niacinamide",1,77
"lactose",1,78
"1-phenethyl-4-hydroxypiperidine",1,79
"nicotine",1,80
"naproxen",1,81
"PMK ethyl glycidate",1,82
"tetracaine",1,83
"noscapine",1,84
"ecgonine methylester (EME)",1,85
"non-specific organic acids",1,86
