substance,samples,rank
"xylazine",129,1
"fentanyl",126,2
"4-ANPP",118,3
"phenethyl 4-ANPP",56,4
"p-fluorofentanyl",48,5
"heroin",32,6
"cocaine",31,7
"lidocaine",28,8
"despropionyl p-fluorofentanyl",24,9
"N-phenylpropanamide",22,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"non-specific sugars",17,13
"ethyl-4-ANPP",17,14
"acetylcodeine",16,15
"6-monoacetylmorphine (6-MAM)",16,16
"1,3-Diacetin",16,17
"tramadol",15,18
"caffeine",15,19
"p-fluoro phenethyl 4-ANPP",14,20
"acetaminophen",11,21
"procaine",7,22
"diphenhydramine",6,23
"phenethyl bromide",6,24
"methyl ecgonidine (MED)",5,25
"1-phenyl-1-propanamine",5,26
"menthol",4,27
"1-phenethyl-4-propionyloxypiperidine",4,28
"phenacetin",3,29
"quinine",3,30
"gabapentin",2,31
"meconin",2,32
"levamisole",2,33
"melatonin",2,34
"mannitol",2,35
"valeryl fentanyl",2,36
"urea",2,37
"hydrocotarnine",2,38
"phenethyl chloride",2,39
"sucrose",2,40
"tropacocaine",2,41
"benzoylecgonine (BZ)",2,42
"lactose",1,43
"non-specific organic acids",1,44
"ecgonine methylester (EME)",1,45
"delta-9-THC",1,46
"papaverine",1,47
"medetomidine",1,48
"benzocaine",1,49
"N-propionyl norfentanyl",1,50
"p-fluoroacetyl fentanyl",1,51
"acetyl fentanyl",1,52
"ibuprofen",1,53
"noscapine",1,54
"benzoic acid",1,55
"methylparaben",1,56
"ketamine",1,57
"norcocaine",1,58
"nicotine",1,59
