substance,samples,rank
"xylazine",181,1
"fentanyl",176,2
"4-ANPP",165,3
"phenethyl 4-ANPP",87,4
"p-fluorofentanyl",67,5
"heroin",48,6
"cocaine",47,7
"despropionyl p-fluorofentanyl",35,8
"lidocaine",35,9
"methamphetamine",29,10
"ethyl-4-ANPP",29,11
"dimethyl sulfone (methylsulfonylmethane MSM)",29,12
"N-phenylpropanamide",26,13
"p-fluoro phenethyl 4-ANPP",25,14
"1,3-Diacetin",25,15
"acetylcodeine",22,16
"6-monoacetylmorphine (6-MAM)",21,17
"caffeine",21,18
"tramadol",20,19
"non-specific sugars",17,20
"acetaminophen",16,21
"diphenhydramine",12,22
"procaine",10,23
"phenethyl bromide",10,24
"1-phenethyl-4-propionyloxypiperidine",7,25
"bromazolam",5,26
"methyl ecgonidine (MED)",5,27
"N-butyl-aniline",5,28
"1-phenyl-1-propanamine",5,29
"menthol",5,30
"N-propionyl norfentanyl",5,31
"mannitol",4,32
"gabapentin",4,33
"metonitazene",4,34
"quinine",4,35
"acetyl fentanyl",3,36
"phenacetin",3,37
"1-propionyl-4-anilinopiperidine",2,38
"ketamine",2,39
"benzoylecgonine (BZ)",2,40
"hydrocotarnine",2,41
"meconin",2,42
"melatonin",2,43
"sucrose",2,44
"valeryl fentanyl",2,45
"pending nitazene",2,46
"levamisole",2,47
"urea",2,48
"tropacocaine",2,49
"N,N-dimethylpentylone",2,50
"benzyl benzoate",2,51
"benzocaine",2,52
"phenethyl chloride",2,53
"noscapine",1,54
"inositol",1,55
"papaverine",1,56
"methylparaben",1,57
"erythritol",1,58
"norcocaine",1,59
"benzoic acid",1,60
"flualprazolam",1,61
"delta-9-THC",1,62
"4-Anilino-1-Boc-piperidine",1,63
"medetomidine",1,64
"non-specific organic acids",1,65
"non-specific phthalate",1,66
"nicotine",1,67
"p-fluoroacetyl fentanyl",1,68
"niacinamide",1,69
"lactose",1,70
"ibuprofen",1,71
"ecgonine methylester (EME)",1,72
