substance,samples,rank
"xylazine",161,1
"fentanyl",157,2
"4-ANPP",147,3
"phenethyl 4-ANPP",77,4
"p-fluorofentanyl",58,5
"heroin",44,6
"cocaine",39,7
"despropionyl p-fluorofentanyl",31,8
"lidocaine",31,9
"dimethyl sulfone (methylsulfonylmethane MSM)",27,10
"methamphetamine",27,11
"ethyl-4-ANPP",26,12
"N-phenylpropanamide",24,13
"acetylcodeine",21,14
"1,3-Diacetin",21,15
"p-fluoro phenethyl 4-ANPP",20,16
"6-monoacetylmorphine (6-MAM)",20,17
"tramadol",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"diphenhydramine",10,22
"procaine",9,23
"phenethyl bromide",8,24
"1-phenethyl-4-propionyloxypiperidine",5,25
"1-phenyl-1-propanamine",5,26
"methyl ecgonidine (MED)",5,27
"bromazolam",5,28
"N-propionyl norfentanyl",4,29
"menthol",4,30
"quinine",3,31
"phenacetin",3,32
"metonitazene",3,33
"gabapentin",3,34
"ketamine",2,35
"1-propionyl-4-anilinopiperidine",2,36
"benzoylecgonine (BZ)",2,37
"meconin",2,38
"acetyl fentanyl",2,39
"levamisole",2,40
"valeryl fentanyl",2,41
"N,N-dimethylpentylone",2,42
"phenethyl chloride",2,43
"mannitol",2,44
"hydrocotarnine",2,45
"N-butyl-aniline",2,46
"sucrose",2,47
"melatonin",2,48
"tropacocaine",2,49
"urea",2,50
"4-Anilino-1-Boc-piperidine",1,51
"flualprazolam",1,52
"methylparaben",1,53
"p-fluoroacetyl fentanyl",1,54
"medetomidine",1,55
"niacinamide",1,56
"noscapine",1,57
"delta-9-THC",1,58
"nicotine",1,59
"ibuprofen",1,60
"benzoic acid",1,61
"non-specific organic acids",1,62
"benzocaine",1,63
"norcocaine",1,64
"ecgonine methylester (EME)",1,65
"lactose",1,66
"papaverine",1,67
