substance,samples,rank
"xylazine",288,1
"fentanyl",283,2
"4-ANPP",266,3
"phenethyl 4-ANPP",131,4
"p-fluorofentanyl",75,5
"cocaine",65,6
"heroin",65,7
"dimethyl sulfone (methylsulfonylmethane MSM)",60,8
"lidocaine",58,9
"methamphetamine",48,10
"caffeine",46,11
"ethyl-4-ANPP",38,12
"despropionyl p-fluorofentanyl",37,13
"1,3-Diacetin",35,14
"acetaminophen",30,15
"N-phenylpropanamide",30,16
"p-fluoro phenethyl 4-ANPP",25,17
"6-monoacetylmorphine (6-MAM)",25,18
"tramadol",24,19
"acetylcodeine",23,20
"diphenhydramine",22,21
"non-specific sugars",17,22
"procaine",15,23
"quinine",14,24
"phenethyl bromide",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"1-phenyl-1-propanamine",5,31
"N-propionyl norfentanyl",5,32
"mannitol",5,33
"phenacetin",4,34
"gabapentin",4,35
"metonitazene",4,36
"acetyl fentanyl",3,37
"melatonin",3,38
"4-anilinopiperidine",3,39
"tiletamine",3,40
"2-Fluoro-2-oxo PCE",3,41
"tropacocaine",3,42
"benzocaine",3,43
"benzoylecgonine (BZ)",2,44
"benzyl benzoate",2,45
"erythritol",2,46
"1-propionyl-4-anilinopiperidine",2,47
"phenethyl chloride",2,48
"xylitol",2,49
"medetomidine",2,50
"sucrose",2,51
"levamisole",2,52
"ketamine",2,53
"valeryl fentanyl",2,54
"non-specific phthalate",2,55
"urea",2,56
"hydrocotarnine",2,57
"meconin",2,58
"N,N-dimethylpentylone",2,59
"benzoic acid",1,60
"non-specific sugar",1,61
"ecgonine methylester (EME)",1,62
"delta-9-THC",1,63
"niacinamide",1,64
"papaverine",1,65
"non-specific organic acids",1,66
"nicotine",1,67
"flualprazolam",1,68
"lactose",1,69
"N-phenethyl-N-phenylpropionamide",1,70
"p-fluoroacetyl fentanyl",1,71
"4-Anilino-1-Boc-piperidine",1,72
"inositol",1,73
"norcocaine",1,74
"protonitazene",1,75
"noscapine",1,76
"ibuprofen",1,77
"methylparaben",1,78
"1-phenethyl-4-hydroxypiperidine",1,79
