substance,samples,rank
"xylazine",217,1
"fentanyl",212,2
"4-ANPP",200,3
"phenethyl 4-ANPP",105,4
"p-fluorofentanyl",72,5
"cocaine",56,6
"heroin",55,7
"lidocaine",41,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",34,10
"dimethyl sulfone (methylsulfonylmethane MSM)",33,11
"caffeine",32,12
"1,3-Diacetin",32,13
"methamphetamine",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"N-butyl-aniline",10,24
"1-phenethyl-4-propionyloxypiperidine",10,25
"quinine",10,26
"procaine",10,27
"bromazolam",8,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"1-phenyl-1-propanamine",5,31
"N-propionyl norfentanyl",5,32
"mannitol",4,33
"gabapentin",4,34
"phenacetin",4,35
"metonitazene",4,36
"acetyl fentanyl",3,37
"melatonin",3,38
"meconin",2,39
"phenethyl chloride",2,40
"benzyl benzoate",2,41
"hydrocotarnine",2,42
"levamisole",2,43
"N,N-dimethylpentylone",2,44
"1-propionyl-4-anilinopiperidine",2,45
"valeryl fentanyl",2,46
"tropacocaine",2,47
"benzocaine",2,48
"urea",2,49
"ketamine",2,50
"sucrose",2,51
"benzoylecgonine (BZ)",2,52
"4-Anilino-1-Boc-piperidine",1,53
"erythritol",1,54
"non-specific phthalate",1,55
"noscapine",1,56
"papaverine",1,57
"nicotine",1,58
"flualprazolam",1,59
"protonitazene",1,60
"delta-9-THC",1,61
"non-specific organic acids",1,62
"niacinamide",1,63
"ecgonine methylester (EME)",1,64
"medetomidine",1,65
"1-phenethyl-4-hydroxypiperidine",1,66
"p-fluoroacetyl fentanyl",1,67
"benzoic acid",1,68
"norcocaine",1,69
"ibuprofen",1,70
"methylparaben",1,71
"inositol",1,72
"4-anilinopiperidine",1,73
"lactose",1,74
