substance,samples,rank
"xylazine",301,1
"fentanyl",296,2
"4-ANPP",279,3
"phenethyl 4-ANPP",134,4
"p-fluorofentanyl",78,5
"heroin",68,6
"cocaine",68,7
"dimethyl sulfone (methylsulfonylmethane MSM)",62,8
"lidocaine",61,9
"methamphetamine",50,10
"caffeine",47,11
"ethyl-4-ANPP",39,12
"despropionyl p-fluorofentanyl",38,13
"1,3-Diacetin",35,14
"acetaminophen",35,15
"N-phenylpropanamide",30,16
"6-monoacetylmorphine (6-MAM)",27,17
"acetylcodeine",25,18
"p-fluoro phenethyl 4-ANPP",25,19
"tramadol",24,20
"diphenhydramine",22,21
"procaine",17,22
"non-specific sugars",17,23
"phenethyl bromide",14,24
"quinine",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"mannitol",7,29
"menthol",6,30
"N-propionyl norfentanyl",5,31
"methyl ecgonidine (MED)",5,32
"1-phenyl-1-propanamine",5,33
"phenacetin",4,34
"metonitazene",4,35
"gabapentin",4,36
"benzocaine",4,37
"non-specific sugar",3,38
"4-anilinopiperidine",3,39
"tropacocaine",3,40
"2-Fluoro-2-oxo PCE",3,41
"melatonin",3,42
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",3,43
"acetyl fentanyl",3,44
"erythritol",3,45
"tiletamine",3,46
"N,N-dimethylpentylone",2,47
"4-Anilino-1-Boc-piperidine",2,48
"ketamine",2,49
"benzoylecgonine (BZ)",2,50
"levamisole",2,51
"benzyl benzoate",2,52
"phenethyl chloride",2,53
"despropionyl ortho-methylfentanyl",2,54
"ortho-methylfentanyl",2,55
"non-specific phthalate",2,56
"xylitol",2,57
"urea",2,58
"hydrocotarnine",2,59
"N-phenethyl-N-phenylpropionamide",2,60
"medetomidine",2,61
"valeryl fentanyl",2,62
"1-propionyl-4-anilinopiperidine",2,63
"meconin",2,64
"sucrose",2,65
"lactose",1,66
"p-fluoroacetyl fentanyl",1,67
"1-phenethyl-4-hydroxypiperidine",1,68
"ibuprofen",1,69
"inositol",1,70
"delta-9-THC",1,71
"papaverine",1,72
"niacinamide",1,73
"flualprazolam",1,74
"noscapine",1,75
"benzoic acid",1,76
"protonitazene",1,77
"nicotine",1,78
"ecgonine methylester (EME)",1,79
"methylparaben",1,80
"norcocaine",1,81
"non-specific organic acids",1,82
