substance,samples,rank
"xylazine",262,1
"fentanyl",257,2
"4-ANPP",242,3
"phenethyl 4-ANPP",129,4
"p-fluorofentanyl",75,5
"heroin",63,6
"cocaine",62,7
"lidocaine",56,8
"caffeine",44,9
"dimethyl sulfone (methylsulfonylmethane MSM)",44,10
"ethyl-4-ANPP",38,11
"methamphetamine",37,12
"despropionyl p-fluorofentanyl",37,13
"1,3-Diacetin",33,14
"N-phenylpropanamide",30,15
"acetaminophen",28,16
"6-monoacetylmorphine (6-MAM)",25,17
"p-fluoro phenethyl 4-ANPP",25,18
"acetylcodeine",23,19
"tramadol",23,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"procaine",14,23
"phenethyl bromide",14,24
"quinine",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"N-propionyl norfentanyl",5,31
"1-phenyl-1-propanamine",5,32
"metonitazene",4,33
"gabapentin",4,34
"phenacetin",4,35
"mannitol",4,36
"melatonin",3,37
"2-Fluoro-2-oxo PCE",3,38
"benzocaine",3,39
"tiletamine",3,40
"acetyl fentanyl",3,41
"tropacocaine",3,42
"benzoylecgonine (BZ)",2,43
"urea",2,44
"4-anilinopiperidine",2,45
"N,N-dimethylpentylone",2,46
"levamisole",2,47
"erythritol",2,48
"phenethyl chloride",2,49
"non-specific phthalate",2,50
"sucrose",2,51
"valeryl fentanyl",2,52
"ketamine",2,53
"meconin",2,54
"benzyl benzoate",2,55
"hydrocotarnine",2,56
"1-propionyl-4-anilinopiperidine",2,57
"inositol",1,58
"medetomidine",1,59
"non-specific organic acids",1,60
"1-phenethyl-4-hydroxypiperidine",1,61
"lactose",1,62
"flualprazolam",1,63
"norcocaine",1,64
"delta-9-THC",1,65
"niacinamide",1,66
"ibuprofen",1,67
"protonitazene",1,68
"p-fluoroacetyl fentanyl",1,69
"methylparaben",1,70
"nicotine",1,71
"ecgonine methylester (EME)",1,72
"benzoic acid",1,73
"papaverine",1,74
"N-phenethyl-N-phenylpropionamide",1,75
"4-Anilino-1-Boc-piperidine",1,76
"noscapine",1,77
