substance,samples,rank
"xylazine",220,1
"fentanyl",215,2
"4-ANPP",203,3
"phenethyl 4-ANPP",108,4
"p-fluorofentanyl",72,5
"cocaine",56,6
"heroin",55,7
"lidocaine",44,8
"despropionyl p-fluorofentanyl",36,9
"caffeine",34,10
"dimethyl sulfone (methylsulfonylmethane MSM)",34,11
"ethyl-4-ANPP",34,12
"methamphetamine",32,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"quinine",11,24
"procaine",10,25
"N-butyl-aniline",10,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"N-propionyl norfentanyl",5,30
"1-phenyl-1-propanamine",5,31
"methyl ecgonidine (MED)",5,32
"phenacetin",4,33
"mannitol",4,34
"metonitazene",4,35
"gabapentin",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"1-propionyl-4-anilinopiperidine",2,39
"levamisole",2,40
"tropacocaine",2,41
"phenethyl chloride",2,42
"benzocaine",2,43
"meconin",2,44
"hydrocotarnine",2,45
"N,N-dimethylpentylone",2,46
"sucrose",2,47
"ketamine",2,48
"benzyl benzoate",2,49
"benzoylecgonine (BZ)",2,50
"urea",2,51
"valeryl fentanyl",2,52
"protonitazene",1,53
"4-anilinopiperidine",1,54
"erythritol",1,55
"non-specific organic acids",1,56
"noscapine",1,57
"4-Anilino-1-Boc-piperidine",1,58
"flualprazolam",1,59
"norcocaine",1,60
"lactose",1,61
"delta-9-THC",1,62
"non-specific phthalate",1,63
"papaverine",1,64
"p-fluoroacetyl fentanyl",1,65
"1-phenethyl-4-hydroxypiperidine",1,66
"medetomidine",1,67
"benzoic acid",1,68
"nicotine",1,69
"inositol",1,70
"niacinamide",1,71
"ibuprofen",1,72
"ecgonine methylester (EME)",1,73
"methylparaben",1,74
