substance,samples,rank
"xylazine",178,1
"fentanyl",173,2
"4-ANPP",162,3
"phenethyl 4-ANPP",86,4
"p-fluorofentanyl",67,5
"heroin",48,6
"cocaine",47,7
"despropionyl p-fluorofentanyl",35,8
"lidocaine",34,9
"methamphetamine",29,10
"dimethyl sulfone (methylsulfonylmethane MSM)",28,11
"ethyl-4-ANPP",28,12
"N-phenylpropanamide",26,13
"1,3-Diacetin",25,14
"p-fluoro phenethyl 4-ANPP",25,15
"acetylcodeine",22,16
"6-monoacetylmorphine (6-MAM)",21,17
"tramadol",20,18
"caffeine",20,19
"non-specific sugars",17,20
"acetaminophen",15,21
"diphenhydramine",11,22
"procaine",10,23
"phenethyl bromide",10,24
"1-phenethyl-4-propionyloxypiperidine",7,25
"menthol",5,26
"methyl ecgonidine (MED)",5,27
"N-butyl-aniline",5,28
"N-propionyl norfentanyl",5,29
"bromazolam",5,30
"1-phenyl-1-propanamine",5,31
"metonitazene",4,32
"mannitol",4,33
"gabapentin",4,34
"quinine",4,35
"phenacetin",3,36
"acetyl fentanyl",3,37
"benzocaine",2,38
"hydrocotarnine",2,39
"urea",2,40
"melatonin",2,41
"meconin",2,42
"1-propionyl-4-anilinopiperidine",2,43
"benzoylecgonine (BZ)",2,44
"phenethyl chloride",2,45
"N,N-dimethylpentylone",2,46
"levamisole",2,47
"tropacocaine",2,48
"sucrose",2,49
"pending nitazene",2,50
"valeryl fentanyl",2,51
"ketamine",2,52
"nicotine",1,53
"non-specific organic acids",1,54
"flualprazolam",1,55
"papaverine",1,56
"lactose",1,57
"inositol",1,58
"erythritol",1,59
"delta-9-THC",1,60
"4-Anilino-1-Boc-piperidine",1,61
"niacinamide",1,62
"medetomidine",1,63
"ecgonine methylester (EME)",1,64
"ibuprofen",1,65
"non-specific phthalate",1,66
"norcocaine",1,67
"benzoic acid",1,68
"methylparaben",1,69
"p-fluoroacetyl fentanyl",1,70
"noscapine",1,71
