substance,samples,rank
"xylazine",220,1
"fentanyl",215,2
"4-ANPP",203,3
"phenethyl 4-ANPP",108,4
"p-fluorofentanyl",72,5
"cocaine",56,6
"heroin",55,7
"lidocaine",44,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",34,10
"dimethyl sulfone (methylsulfonylmethane MSM)",34,11
"caffeine",34,12
"methamphetamine",32,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"quinine",11,24
"N-butyl-aniline",10,25
"1-phenethyl-4-propionyloxypiperidine",10,26
"procaine",10,27
"bromazolam",8,28
"menthol",6,29
"N-propionyl norfentanyl",5,30
"methyl ecgonidine (MED)",5,31
"1-phenyl-1-propanamine",5,32
"phenacetin",4,33
"metonitazene",4,34
"mannitol",4,35
"gabapentin",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"benzoylecgonine (BZ)",2,39
"meconin",2,40
"N,N-dimethylpentylone",2,41
"tropacocaine",2,42
"valeryl fentanyl",2,43
"urea",2,44
"levamisole",2,45
"ketamine",2,46
"1-propionyl-4-anilinopiperidine",2,47
"phenethyl chloride",2,48
"benzyl benzoate",2,49
"hydrocotarnine",2,50
"sucrose",2,51
"benzocaine",2,52
"ibuprofen",1,53
"nicotine",1,54
"delta-9-THC",1,55
"papaverine",1,56
"p-fluoroacetyl fentanyl",1,57
"flualprazolam",1,58
"noscapine",1,59
"norcocaine",1,60
"erythritol",1,61
"inositol",1,62
"niacinamide",1,63
"4-anilinopiperidine",1,64
"1-phenethyl-4-hydroxypiperidine",1,65
"4-Anilino-1-Boc-piperidine",1,66
"ecgonine methylester (EME)",1,67
"protonitazene",1,68
"non-specific organic acids",1,69
"benzoic acid",1,70
"lactose",1,71
"methylparaben",1,72
"non-specific phthalate",1,73
"medetomidine",1,74
