substance,samples,rank
"xylazine",397,1
"fentanyl",392,2
"4-ANPP",372,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",122,5
"p-fluorofentanyl",88,6
"cocaine",87,7
"heroin",86,8
"lidocaine",77,9
"methamphetamine",66,10
"caffeine",54,11
"acetaminophen",47,12
"despropionyl p-fluorofentanyl",45,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",42,15
"acetylcodeine",34,16
"N-phenylpropanamide",32,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",16,25
"medetomidine",16,26
"phenethyl bromide",14,27
"bromazolam",12,28
"despropionyl ortho-methylfentanyl",12,29
"1-phenethyl-4-propionyloxypiperidine",11,30
"N-butyl-aniline",11,31
"mannitol",10,32
"gabapentin",9,33
"menthol",9,34
"papaverine",7,35
"ortho-methylfentanyl",7,36
"erythritol",6,37
"methyl ecgonidine (MED)",6,38
"N-phenethyl-N-phenylpropionamide",5,39
"ketamine",5,40
"4-anilinopiperidine",5,41
"N-propionyl norfentanyl",5,42
"1-phenyl-1-propanamine",5,43
"phenacetin",4,44
"2-Fluoro-2-oxo PCE",4,45
"tiletamine",4,46
"metonitazene",4,47
"benzocaine",4,48
"xylitol",3,49
"tropacocaine",3,50
"acetyl fentanyl",3,51
"melatonin",3,52
"non-specific sugar",3,53
"N,N-dimethylpentylone",2,54
"delta-9-THC",2,55
"sucrose",2,56
"phenethyl chloride",2,57
"1-propionyl-4-anilinopiperidine",2,58
"non-specific phthalate",2,59
"tetracaine",2,60
"levamisole",2,61
"urea",2,62
"valeryl fentanyl",2,63
"benzoylecgonine (BZ)",2,64
"ortho-chlorofentanyl",2,65
"benzyl benzoate",2,66
"4-Anilino-1-Boc-piperidine",2,67
"inositol",2,68
"hydrocotarnine",2,69
"meconin",2,70
"eutylone",1,71
"noscapine",1,72
"non-specific organic acids",1,73
"PMK ethyl glycidate",1,74
"niacinamide",1,75
"N-cyclohexyl butylone",1,76
"protonitazene",1,77
"ecgonine methylester (EME)",1,78
"p-fluoroacetyl fentanyl",1,79
"benzoic acid",1,80
"ibuprofen",1,81
"flualprazolam",1,82
"1,4-Butanediol",1,83
"nicotine",1,84
"methylparaben",1,85
"naproxen",1,86
"1-phenethyl-4-hydroxypiperidine",1,87
"norcocaine",1,88
"lactose",1,89
