substance,samples,rank
"xylazine",373,1
"fentanyl",368,2
"4-ANPP",350,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",106,5
"p-fluorofentanyl",87,6
"cocaine",85,7
"heroin",84,8
"lidocaine",68,9
"methamphetamine",58,10
"caffeine",53,11
"acetaminophen",44,12
"despropionyl p-fluorofentanyl",44,13
"ethyl-4-ANPP",41,14
"1,3-Diacetin",40,15
"acetylcodeine",34,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"1-phenethyl-4-propionyloxypiperidine",11,27
"N-butyl-aniline",11,28
"despropionyl ortho-methylfentanyl",10,29
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",10,30
"menthol",9,31
"mannitol",9,32
"medetomidine",8,33
"papaverine",7,34
"methyl ecgonidine (MED)",6,35
"ortho-methylfentanyl",5,36
"erythritol",5,37
"4-anilinopiperidine",5,38
"N-propionyl norfentanyl",5,39
"gabapentin",5,40
"1-phenyl-1-propanamine",5,41
"ketamine",5,42
"benzocaine",4,43
"phenacetin",4,44
"tiletamine",4,45
"metonitazene",4,46
"2-Fluoro-2-oxo PCE",4,47
"xylitol",3,48
"non-specific sugar",3,49
"acetyl fentanyl",3,50
"melatonin",3,51
"tropacocaine",3,52
"N-phenethyl-N-phenylpropionamide",3,53
"meconin",2,54
"non-specific phthalate",2,55
"hydrocotarnine",2,56
"4-Anilino-1-Boc-piperidine",2,57
"urea",2,58
"delta-9-THC",2,59
"benzyl benzoate",2,60
"benzoylecgonine (BZ)",2,61
"N,N-dimethylpentylone",2,62
"ortho-chlorofentanyl",2,63
"phenethyl chloride",2,64
"levamisole",2,65
"valeryl fentanyl",2,66
"1-propionyl-4-anilinopiperidine",2,67
"sucrose",2,68
"inositol",2,69
"nicotine",1,70
"non-specific organic acids",1,71
"PMK ethyl glycidate",1,72
"pending identification",1,73
"1-phenethyl-4-hydroxypiperidine",1,74
"1,4-Butanediol",1,75
"p-fluoroacetyl fentanyl",1,76
"methylparaben",1,77
"protonitazene",1,78
"noscapine",1,79
"ecgonine methylester (EME)",1,80
"tetracaine",1,81
"ibuprofen",1,82
"norcocaine",1,83
"eutylone",1,84
"naproxen",1,85
"lactose",1,86
"benzoic acid",1,87
"niacinamide",1,88
"flualprazolam",1,89
