substance,samples,rank
"xylazine",429,1
"fentanyl",424,2
"4-ANPP",402,3
"phenethyl 4-ANPP",170,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"lidocaine",93,6
"p-fluorofentanyl",90,7
"cocaine",89,8
"heroin",88,9
"methamphetamine",69,10
"caffeine",57,11
"acetaminophen",53,12
"despropionyl p-fluorofentanyl",46,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",43,15
"N-phenylpropanamide",34,16
"acetylcodeine",34,17
"diphenhydramine",29,18
"6-monoacetylmorphine (6-MAM)",29,19
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",28,20
"procaine",28,21
"p-fluoro phenethyl 4-ANPP",27,22
"tramadol",25,23
"medetomidine",20,24
"quinine",19,25
"despropionyl ortho-methylfentanyl",17,26
"non-specific sugars",17,27
"ortho-methylfentanyl",14,28
"phenethyl bromide",14,29
"1-phenethyl-4-propionyloxypiperidine",13,30
"bromazolam",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"menthol",9,34
"gabapentin",9,35
"erythritol",9,36
"papaverine",7,37
"methyl ecgonidine (MED)",6,38
"N-phenethyl-N-phenylpropionamide",6,39
"tetracaine",6,40
"4-anilinopiperidine",5,41
"N-propionyl norfentanyl",5,42
"1-phenyl-1-propanamine",5,43
"ketamine",5,44
"2-Fluoro-2-oxo PCE",4,45
"tiletamine",4,46
"non-specific sugar",4,47
"phenacetin",4,48
"benzocaine",4,49
"metonitazene",4,50
"tropacocaine",3,51
"melatonin",3,52
"acetyl fentanyl",3,53
"hydrocotarnine",3,54
"xylitol",3,55
"meconin",3,56
"non-specific phthalate",2,57
"delta-9-THC",2,58
"benzoylecgonine (BZ)",2,59
"valeryl fentanyl",2,60
"noscapine",2,61
"sucrose",2,62
"4-Anilino-1-Boc-piperidine",2,63
"urea",2,64
"NPP",2,65
"levamisole",2,66
"clonazepam",2,67
"1-propionyl-4-anilinopiperidine",2,68
"N,N-dimethylpentylone",2,69
"inositol",2,70
"phenethyl chloride",2,71
"benzyl benzoate",2,72
"methylparaben",1,73
"eutylone",1,74
"N-cyclohexyl butylone",1,75
"acetanilide",1,76
"nicotine",1,77
"p-fluoroacetyl fentanyl",1,78
"flualprazolam",1,79
"naproxen",1,80
"niacinamide",1,81
"PMK ethyl glycidate",1,82
"norcocaine",1,83
"1-phenethyl-4-hydroxypiperidine",1,84
"lactose",1,85
"ecgonine methylester (EME)",1,86
"dextromethorphan",1,87
"benzoic acid",1,88
"protonitazene",1,89
"non-specific organic acids",1,90
"ibuprofen",1,91
"1,4-Butanediol",1,92
"2,2,6,6-tetramethyl-4-piperidinol",1,93
