substance,samples,rank
"xylazine",298,1
"fentanyl",293,2
"4-ANPP",276,3
"phenethyl 4-ANPP",133,4
"p-fluorofentanyl",78,5
"heroin",68,6
"cocaine",68,7
"dimethyl sulfone (methylsulfonylmethane MSM)",62,8
"lidocaine",59,9
"methamphetamine",49,10
"caffeine",47,11
"ethyl-4-ANPP",39,12
"despropionyl p-fluorofentanyl",38,13
"1,3-Diacetin",35,14
"acetaminophen",33,15
"N-phenylpropanamide",30,16
"6-monoacetylmorphine (6-MAM)",27,17
"acetylcodeine",25,18
"p-fluoro phenethyl 4-ANPP",25,19
"tramadol",24,20
"diphenhydramine",22,21
"procaine",17,22
"non-specific sugars",17,23
"phenethyl bromide",14,24
"quinine",14,25
"bromazolam",11,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"mannitol",7,29
"menthol",6,30
"1-phenyl-1-propanamine",5,31
"N-propionyl norfentanyl",5,32
"methyl ecgonidine (MED)",5,33
"gabapentin",4,34
"metonitazene",4,35
"phenacetin",4,36
"benzocaine",4,37
"melatonin",3,38
"tiletamine",3,39
"non-specific sugar",3,40
"tropacocaine",3,41
"acetyl fentanyl",3,42
"erythritol",3,43
"4-anilinopiperidine",3,44
"2-Fluoro-2-oxo PCE",3,45
"4-Anilino-1-Boc-piperidine",2,46
"meconin",2,47
"sucrose",2,48
"hydrocotarnine",2,49
"xylitol",2,50
"benzoylecgonine (BZ)",2,51
"urea",2,52
"despropionyl ortho-methylfentanyl",2,53
"levamisole",2,54
"non-specific phthalate",2,55
"phenethyl chloride",2,56
"medetomidine",2,57
"benzyl benzoate",2,58
"1-propionyl-4-anilinopiperidine",2,59
"valeryl fentanyl",2,60
"ortho-methylfentanyl",2,61
"ketamine",2,62
"N,N-dimethylpentylone",2,63
"p-fluoroacetyl fentanyl",1,64
"inositol",1,65
"benzoic acid",1,66
"N-phenethyl-N-phenylpropionamide",1,67
"lactose",1,68
"protonitazene",1,69
"ibuprofen",1,70
"nicotine",1,71
"non-specific organic acids",1,72
"norcocaine",1,73
"flualprazolam",1,74
"ecgonine methylester (EME)",1,75
"methylparaben",1,76
"papaverine",1,77
"niacinamide",1,78
"1-phenethyl-4-hydroxypiperidine",1,79
"delta-9-THC",1,80
"noscapine",1,81
