substance,samples,rank
"xylazine",156,1
"fentanyl",152,2
"4-ANPP",142,3
"phenethyl 4-ANPP",74,4
"p-fluorofentanyl",54,5
"heroin",42,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",28,9
"methamphetamine",26,10
"dimethyl sulfone (methylsulfonylmethane MSM)",25,11
"N-phenylpropanamide",24,12
"ethyl-4-ANPP",23,13
"1,3-Diacetin",21,14
"acetylcodeine",21,15
"6-monoacetylmorphine (6-MAM)",20,16
"tramadol",19,17
"p-fluoro phenethyl 4-ANPP",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"diphenhydramine",9,22
"procaine",9,23
"phenethyl bromide",8,24
"1-phenyl-1-propanamine",5,25
"1-phenethyl-4-propionyloxypiperidine",5,26
"methyl ecgonidine (MED)",5,27
"N-propionyl norfentanyl",4,28
"menthol",4,29
"bromazolam",4,30
"phenacetin",3,31
"quinine",3,32
"1-propionyl-4-anilinopiperidine",2,33
"sucrose",2,34
"N-butyl-aniline",2,35
"metonitazene",2,36
"hydrocotarnine",2,37
"benzoylecgonine (BZ)",2,38
"mannitol",2,39
"phenethyl chloride",2,40
"levamisole",2,41
"ketamine",2,42
"tropacocaine",2,43
"valeryl fentanyl",2,44
"melatonin",2,45
"acetyl fentanyl",2,46
"gabapentin",2,47
"meconin",2,48
"N,N-dimethylpentylone",2,49
"urea",2,50
"methylparaben",1,51
"delta-9-THC",1,52
"ibuprofen",1,53
"medetomidine",1,54
"nicotine",1,55
"noscapine",1,56
"benzoic acid",1,57
"ecgonine methylester (EME)",1,58
"papaverine",1,59
"p-fluoroacetyl fentanyl",1,60
"norcocaine",1,61
"non-specific organic acids",1,62
"benzocaine",1,63
"lactose",1,64
"4-Anilino-1-Boc-piperidine",1,65
