substance,samples,rank
"xylazine",237,1
"fentanyl",232,2
"4-ANPP",219,3
"phenethyl 4-ANPP",118,4
"p-fluorofentanyl",73,5
"cocaine",61,6
"heroin",58,7
"lidocaine",46,8
"caffeine",39,9
"dimethyl sulfone (methylsulfonylmethane MSM)",38,10
"despropionyl p-fluorofentanyl",36,11
"ethyl-4-ANPP",36,12
"methamphetamine",33,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"quinine",11,24
"procaine",11,25
"N-butyl-aniline",11,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"N-propionyl norfentanyl",5,31
"1-phenyl-1-propanamine",5,32
"phenacetin",4,33
"gabapentin",4,34
"mannitol",4,35
"metonitazene",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"tropacocaine",3,39
"benzocaine",3,40
"phenethyl chloride",2,41
"urea",2,42
"levamisole",2,43
"valeryl fentanyl",2,44
"benzyl benzoate",2,45
"benzoylecgonine (BZ)",2,46
"meconin",2,47
"1-propionyl-4-anilinopiperidine",2,48
"hydrocotarnine",2,49
"N,N-dimethylpentylone",2,50
"sucrose",2,51
"ketamine",2,52
"norcocaine",1,53
"methylparaben",1,54
"nicotine",1,55
"lactose",1,56
"delta-9-THC",1,57
"flualprazolam",1,58
"protonitazene",1,59
"4-anilinopiperidine",1,60
"erythritol",1,61
"p-fluoroacetyl fentanyl",1,62
"ibuprofen",1,63
"non-specific organic acids",1,64
"benzoic acid",1,65
"inositol",1,66
"noscapine",1,67
"4-Anilino-1-Boc-piperidine",1,68
"ecgonine methylester (EME)",1,69
"niacinamide",1,70
"medetomidine",1,71
"papaverine",1,72
"1-phenethyl-4-hydroxypiperidine",1,73
"non-specific phthalate",1,74
