substance,samples,rank
"xylazine",306,1
"fentanyl",301,2
"4-ANPP",284,3
"phenethyl 4-ANPP",135,4
"p-fluorofentanyl",81,5
"cocaine",69,6
"heroin",69,7
"dimethyl sulfone (methylsulfonylmethane MSM)",64,8
"lidocaine",61,9
"methamphetamine",50,10
"caffeine",48,11
"ethyl-4-ANPP",39,12
"despropionyl p-fluorofentanyl",39,13
"acetaminophen",36,14
"1,3-Diacetin",35,15
"N-phenylpropanamide",30,16
"6-monoacetylmorphine (6-MAM)",27,17
"acetylcodeine",26,18
"p-fluoro phenethyl 4-ANPP",25,19
"tramadol",24,20
"diphenhydramine",22,21
"procaine",17,22
"non-specific sugars",17,23
"quinine",15,24
"phenethyl bromide",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"mannitol",7,29
"menthol",6,30
"methyl ecgonidine (MED)",5,31
"1-phenyl-1-propanamine",5,32
"N-propionyl norfentanyl",5,33
"gabapentin",4,34
"phenacetin",4,35
"metonitazene",4,36
"benzocaine",4,37
"erythritol",4,38
"melatonin",3,39
"2-Fluoro-2-oxo PCE",3,40
"tropacocaine",3,41
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",3,42
"non-specific sugar",3,43
"4-anilinopiperidine",3,44
"acetyl fentanyl",3,45
"tiletamine",3,46
"ortho-methylfentanyl",2,47
"sucrose",2,48
"ketamine",2,49
"benzoylecgonine (BZ)",2,50
"papaverine",2,51
"N,N-dimethylpentylone",2,52
"phenethyl chloride",2,53
"hydrocotarnine",2,54
"urea",2,55
"4-Anilino-1-Boc-piperidine",2,56
"meconin",2,57
"non-specific phthalate",2,58
"N-phenethyl-N-phenylpropionamide",2,59
"valeryl fentanyl",2,60
"medetomidine",2,61
"benzyl benzoate",2,62
"1-propionyl-4-anilinopiperidine",2,63
"xylitol",2,64
"levamisole",2,65
"despropionyl ortho-methylfentanyl",2,66
"lactose",1,67
"naproxen",1,68
"inositol",1,69
"methylparaben",1,70
"p-fluoroacetyl fentanyl",1,71
"protonitazene",1,72
"1-phenethyl-4-hydroxypiperidine",1,73
"eutylone",1,74
"nicotine",1,75
"flualprazolam",1,76
"non-specific organic acids",1,77
"ecgonine methylester (EME)",1,78
"noscapine",1,79
"norcocaine",1,80
"ibuprofen",1,81
"benzoic acid",1,82
"niacinamide",1,83
"delta-9-THC",1,84
