substance,samples,rank
"xylazine",427,1
"fentanyl",422,2
"4-ANPP",400,3
"phenethyl 4-ANPP",169,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"lidocaine",91,6
"p-fluorofentanyl",90,7
"cocaine",89,8
"heroin",88,9
"methamphetamine",69,10
"caffeine",57,11
"acetaminophen",53,12
"despropionyl p-fluorofentanyl",46,13
"ethyl-4-ANPP",43,14
"1,3-Diacetin",43,15
"N-phenylpropanamide",34,16
"acetylcodeine",34,17
"6-monoacetylmorphine (6-MAM)",29,18
"diphenhydramine",29,19
"procaine",28,20
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",27,21
"p-fluoro phenethyl 4-ANPP",27,22
"tramadol",25,23
"quinine",19,24
"medetomidine",19,25
"despropionyl ortho-methylfentanyl",17,26
"non-specific sugars",17,27
"ortho-methylfentanyl",14,28
"phenethyl bromide",14,29
"bromazolam",12,30
"1-phenethyl-4-propionyloxypiperidine",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"menthol",9,34
"gabapentin",9,35
"erythritol",9,36
"papaverine",7,37
"N-phenethyl-N-phenylpropionamide",6,38
"methyl ecgonidine (MED)",6,39
"1-phenyl-1-propanamine",5,40
"N-propionyl norfentanyl",5,41
"4-anilinopiperidine",5,42
"ketamine",5,43
"benzocaine",4,44
"tiletamine",4,45
"tetracaine",4,46
"2-Fluoro-2-oxo PCE",4,47
"metonitazene",4,48
"phenacetin",4,49
"non-specific sugar",4,50
"acetyl fentanyl",3,51
"meconin",3,52
"melatonin",3,53
"hydrocotarnine",3,54
"xylitol",3,55
"tropacocaine",3,56
"benzoylecgonine (BZ)",2,57
"sucrose",2,58
"N,N-dimethylpentylone",2,59
"inositol",2,60
"1-propionyl-4-anilinopiperidine",2,61
"urea",2,62
"phenethyl chloride",2,63
"delta-9-THC",2,64
"valeryl fentanyl",2,65
"noscapine",2,66
"4-Anilino-1-Boc-piperidine",2,67
"non-specific phthalate",2,68
"levamisole",2,69
"benzyl benzoate",2,70
"niacinamide",1,71
"acetanilide",1,72
"dextromethorphan",1,73
"p-fluoroacetyl fentanyl",1,74
"1-phenethyl-4-hydroxypiperidine",1,75
"1,4-Butanediol",1,76
"lactose",1,77
"PMK ethyl glycidate",1,78
"ibuprofen",1,79
"non-specific organic acids",1,80
"nicotine",1,81
"benzoic acid",1,82
"N-cyclohexyl butylone",1,83
"2,2,6,6-tetramethyl-4-piperidinol",1,84
"flualprazolam",1,85
"clonazepam",1,86
"naproxen",1,87
"NPP",1,88
"norcocaine",1,89
"ecgonine methylester (EME)",1,90
"eutylone",1,91
"protonitazene",1,92
"methylparaben",1,93
