substance,samples,rank
"xylazine",227,1
"fentanyl",222,2
"4-ANPP",210,3
"phenethyl 4-ANPP",113,4
"p-fluorofentanyl",73,5
"cocaine",58,6
"heroin",57,7
"lidocaine",46,8
"caffeine",37,9
"dimethyl sulfone (methylsulfonylmethane MSM)",36,10
"despropionyl p-fluorofentanyl",36,11
"ethyl-4-ANPP",35,12
"methamphetamine",32,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"procaine",11,24
"quinine",11,25
"1-phenethyl-4-propionyloxypiperidine",10,26
"N-butyl-aniline",10,27
"bromazolam",8,28
"menthol",6,29
"1-phenyl-1-propanamine",5,30
"N-propionyl norfentanyl",5,31
"methyl ecgonidine (MED)",5,32
"metonitazene",4,33
"phenacetin",4,34
"gabapentin",4,35
"mannitol",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"tropacocaine",3,39
"sucrose",2,40
"levamisole",2,41
"benzoylecgonine (BZ)",2,42
"benzocaine",2,43
"benzyl benzoate",2,44
"phenethyl chloride",2,45
"valeryl fentanyl",2,46
"hydrocotarnine",2,47
"ketamine",2,48
"1-propionyl-4-anilinopiperidine",2,49
"meconin",2,50
"urea",2,51
"N,N-dimethylpentylone",2,52
"norcocaine",1,53
"noscapine",1,54
"flualprazolam",1,55
"p-fluoroacetyl fentanyl",1,56
"erythritol",1,57
"non-specific phthalate",1,58
"protonitazene",1,59
"delta-9-THC",1,60
"non-specific organic acids",1,61
"niacinamide",1,62
"4-Anilino-1-Boc-piperidine",1,63
"lactose",1,64
"1-phenethyl-4-hydroxypiperidine",1,65
"nicotine",1,66
"medetomidine",1,67
"inositol",1,68
"methylparaben",1,69
"ibuprofen",1,70
"papaverine",1,71
"benzoic acid",1,72
"ecgonine methylester (EME)",1,73
"4-anilinopiperidine",1,74
