substance,samples,rank
"xylazine",259,1
"fentanyl",254,2
"4-ANPP",239,3
"phenethyl 4-ANPP",128,4
"p-fluorofentanyl",75,5
"heroin",63,6
"cocaine",62,7
"lidocaine",56,8
"caffeine",44,9
"dimethyl sulfone (methylsulfonylmethane MSM)",43,10
"ethyl-4-ANPP",37,11
"despropionyl p-fluorofentanyl",37,12
"methamphetamine",36,13
"1,3-Diacetin",33,14
"N-phenylpropanamide",30,15
"acetaminophen",27,16
"6-monoacetylmorphine (6-MAM)",25,17
"p-fluoro phenethyl 4-ANPP",25,18
"acetylcodeine",23,19
"tramadol",23,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"procaine",14,23
"phenethyl bromide",14,24
"quinine",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"1-phenyl-1-propanamine",5,30
"N-propionyl norfentanyl",5,31
"methyl ecgonidine (MED)",5,32
"phenacetin",4,33
"metonitazene",4,34
"gabapentin",4,35
"mannitol",4,36
"acetyl fentanyl",3,37
"benzocaine",3,38
"tropacocaine",3,39
"2-Fluoro-2-oxo PCE",3,40
"tiletamine",3,41
"melatonin",3,42
"levamisole",2,43
"benzoylecgonine (BZ)",2,44
"phenethyl chloride",2,45
"N,N-dimethylpentylone",2,46
"meconin",2,47
"urea",2,48
"non-specific phthalate",2,49
"ketamine",2,50
"1-propionyl-4-anilinopiperidine",2,51
"erythritol",2,52
"benzyl benzoate",2,53
"hydrocotarnine",2,54
"sucrose",2,55
"valeryl fentanyl",2,56
"ibuprofen",1,57
"papaverine",1,58
"nicotine",1,59
"niacinamide",1,60
"protonitazene",1,61
"p-fluoroacetyl fentanyl",1,62
"non-specific organic acids",1,63
"flualprazolam",1,64
"norcocaine",1,65
"medetomidine",1,66
"N-phenethyl-N-phenylpropionamide",1,67
"4-anilinopiperidine",1,68
"methylparaben",1,69
"ecgonine methylester (EME)",1,70
"inositol",1,71
"lactose",1,72
"delta-9-THC",1,73
"1-phenethyl-4-hydroxypiperidine",1,74
"4-Anilino-1-Boc-piperidine",1,75
"benzoic acid",1,76
"noscapine",1,77
