substance,samples,rank
"xylazine",121,1
"fentanyl",118,2
"4-ANPP",111,3
"phenethyl 4-ANPP",54,4
"p-fluorofentanyl",46,5
"heroin",33,6
"cocaine",29,7
"lidocaine",24,8
"N-phenylpropanamide",22,9
"despropionyl p-fluorofentanyl",22,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"acetylcodeine",17,13
"6-monoacetylmorphine (6-MAM)",17,14
"caffeine",15,15
"tramadol",14,16
"1,3-Diacetin",14,17
"p-fluoro phenethyl 4-ANPP",13,18
"acetaminophen",11,19
"procaine",7,20
"diphenhydramine",6,21
"methyl ecgonidine (MED)",5,22
"1-phenyl-1-propanamine",5,23
"1-phenethyl-4-propionyloxypiperidine",4,24
"meconin",3,25
"menthol",3,26
"phenacetin",3,27
"quinine",3,28
"benzoylecgonine (BZ)",2,29
"phenethyl chloride",2,30
"urea",2,31
"valeryl fentanyl",2,32
"sucrose",2,33
"mannitol",2,34
"levamisole",2,35
"tropacocaine",2,36
"melatonin",2,37
"hydrocotarnine",2,38
"lactose",1,39
"norcocaine",1,40
"medetomidine",1,41
"gabapentin",1,42
"acetyl fentanyl",1,43
"benzoic acid",1,44
"nicotine",1,45
"methylparaben",1,46
"delta-9-THC",1,47
"benzocaine",1,48
"ibuprofen",1,49
"ketamine",1,50
"papaverine",1,51
"ecgonine methylester (EME)",1,52
"noscapine",1,53
"N-propionyl norfentanyl",1,54
