substance,samples,rank
"xylazine",179,1
"fentanyl",174,2
"4-ANPP",163,3
"phenethyl 4-ANPP",86,4
"p-fluorofentanyl",67,5
"heroin",48,6
"cocaine",47,7
"despropionyl p-fluorofentanyl",35,8
"lidocaine",34,9
"methamphetamine",29,10
"ethyl-4-ANPP",28,11
"dimethyl sulfone (methylsulfonylmethane MSM)",28,12
"N-phenylpropanamide",26,13
"1,3-Diacetin",25,14
"p-fluoro phenethyl 4-ANPP",25,15
"acetylcodeine",22,16
"6-monoacetylmorphine (6-MAM)",21,17
"caffeine",20,18
"tramadol",20,19
"non-specific sugars",17,20
"acetaminophen",15,21
"diphenhydramine",11,22
"procaine",10,23
"phenethyl bromide",10,24
"1-phenethyl-4-propionyloxypiperidine",7,25
"N-butyl-aniline",5,26
"bromazolam",5,27
"1-phenyl-1-propanamine",5,28
"menthol",5,29
"N-propionyl norfentanyl",5,30
"methyl ecgonidine (MED)",5,31
"quinine",4,32
"gabapentin",4,33
"metonitazene",4,34
"mannitol",4,35
"phenacetin",3,36
"acetyl fentanyl",3,37
"levamisole",2,38
"pending nitazene",2,39
"sucrose",2,40
"ketamine",2,41
"1-propionyl-4-anilinopiperidine",2,42
"melatonin",2,43
"meconin",2,44
"phenethyl chloride",2,45
"N,N-dimethylpentylone",2,46
"benzoylecgonine (BZ)",2,47
"valeryl fentanyl",2,48
"hydrocotarnine",2,49
"benzocaine",2,50
"urea",2,51
"tropacocaine",2,52
"p-fluoroacetyl fentanyl",1,53
"flualprazolam",1,54
"non-specific phthalate",1,55
"papaverine",1,56
"niacinamide",1,57
"lactose",1,58
"4-Anilino-1-Boc-piperidine",1,59
"norcocaine",1,60
"noscapine",1,61
"erythritol",1,62
"methylparaben",1,63
"ibuprofen",1,64
"delta-9-THC",1,65
"non-specific organic acids",1,66
"benzyl benzoate",1,67
"inositol",1,68
"medetomidine",1,69
"nicotine",1,70
"benzoic acid",1,71
"ecgonine methylester (EME)",1,72
