substance,samples,rank
"xylazine",173,1
"fentanyl",168,2
"4-ANPP",158,3
"phenethyl 4-ANPP",83,4
"p-fluorofentanyl",65,5
"heroin",47,6
"cocaine",45,7
"despropionyl p-fluorofentanyl",35,8
"lidocaine",33,9
"methamphetamine",29,10
"dimethyl sulfone (methylsulfonylmethane MSM)",27,11
"ethyl-4-ANPP",27,12
"N-phenylpropanamide",26,13
"1,3-Diacetin",24,14
"p-fluoro phenethyl 4-ANPP",24,15
"acetylcodeine",22,16
"6-monoacetylmorphine (6-MAM)",21,17
"tramadol",20,18
"caffeine",19,19
"non-specific sugars",17,20
"acetaminophen",14,21
"diphenhydramine",11,22
"procaine",10,23
"phenethyl bromide",9,24
"1-phenyl-1-propanamine",5,25
"menthol",5,26
"N-propionyl norfentanyl",5,27
"N-butyl-aniline",5,28
"methyl ecgonidine (MED)",5,29
"1-phenethyl-4-propionyloxypiperidine",5,30
"bromazolam",5,31
"gabapentin",4,32
"quinine",4,33
"acetyl fentanyl",3,34
"phenacetin",3,35
"metonitazene",3,36
"mannitol",3,37
"melatonin",2,38
"sucrose",2,39
"urea",2,40
"valeryl fentanyl",2,41
"levamisole",2,42
"N,N-dimethylpentylone",2,43
"benzoylecgonine (BZ)",2,44
"tropacocaine",2,45
"1-propionyl-4-anilinopiperidine",2,46
"phenethyl chloride",2,47
"benzocaine",2,48
"meconin",2,49
"ketamine",2,50
"hydrocotarnine",2,51
"ecgonine methylester (EME)",1,52
"papaverine",1,53
"erythritol",1,54
"niacinamide",1,55
"nicotine",1,56
"ibuprofen",1,57
"non-specific phthalate",1,58
"4-Anilino-1-Boc-piperidine",1,59
"non-specific organic acids",1,60
"delta-9-THC",1,61
"flualprazolam",1,62
"lactose",1,63
"medetomidine",1,64
"benzoic acid",1,65
"noscapine",1,66
"methylparaben",1,67
"p-fluoroacetyl fentanyl",1,68
"norcocaine",1,69
