substance,samples,rank
"xylazine",156,1
"fentanyl",152,2
"4-ANPP",142,3
"phenethyl 4-ANPP",74,4
"p-fluorofentanyl",54,5
"heroin",42,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",28,9
"methamphetamine",26,10
"dimethyl sulfone (methylsulfonylmethane MSM)",25,11
"N-phenylpropanamide",24,12
"ethyl-4-ANPP",23,13
"acetylcodeine",21,14
"1,3-Diacetin",21,15
"6-monoacetylmorphine (6-MAM)",20,16
"p-fluoro phenethyl 4-ANPP",19,17
"tramadol",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"procaine",9,22
"diphenhydramine",9,23
"phenethyl bromide",8,24
"methyl ecgonidine (MED)",5,25
"1-phenethyl-4-propionyloxypiperidine",5,26
"1-phenyl-1-propanamine",5,27
"bromazolam",4,28
"N-propionyl norfentanyl",4,29
"menthol",4,30
"phenacetin",3,31
"quinine",3,32
"acetyl fentanyl",2,33
"meconin",2,34
"melatonin",2,35
"tropacocaine",2,36
"N-butyl-aniline",2,37
"levamisole",2,38
"metonitazene",2,39
"N,N-dimethylpentylone",2,40
"phenethyl chloride",2,41
"ketamine",2,42
"sucrose",2,43
"urea",2,44
"mannitol",2,45
"benzoylecgonine (BZ)",2,46
"1-propionyl-4-anilinopiperidine",2,47
"valeryl fentanyl",2,48
"hydrocotarnine",2,49
"gabapentin",2,50
"p-fluoroacetyl fentanyl",1,51
"ibuprofen",1,52
"non-specific organic acids",1,53
"norcocaine",1,54
"delta-9-THC",1,55
"papaverine",1,56
"benzocaine",1,57
"nicotine",1,58
"medetomidine",1,59
"noscapine",1,60
"ecgonine methylester (EME)",1,61
"benzoic acid",1,62
"lactose",1,63
"methylparaben",1,64
"4-Anilino-1-Boc-piperidine",1,65
