substance,samples,rank
"xylazine",241,1
"fentanyl",236,2
"4-ANPP",223,3
"phenethyl 4-ANPP",118,4
"p-fluorofentanyl",74,5
"cocaine",61,6
"heroin",60,7
"lidocaine",47,8
"dimethyl sulfone (methylsulfonylmethane MSM)",41,9
"caffeine",40,10
"despropionyl p-fluorofentanyl",37,11
"ethyl-4-ANPP",36,12
"methamphetamine",33,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",21,19
"tramadol",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"quinine",11,24
"N-butyl-aniline",11,25
"procaine",11,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"1-phenyl-1-propanamine",5,30
"methyl ecgonidine (MED)",5,31
"N-propionyl norfentanyl",5,32
"gabapentin",4,33
"phenacetin",4,34
"metonitazene",4,35
"mannitol",4,36
"tropacocaine",3,37
"acetyl fentanyl",3,38
"melatonin",3,39
"benzocaine",3,40
"N,N-dimethylpentylone",2,41
"benzoylecgonine (BZ)",2,42
"phenethyl chloride",2,43
"levamisole",2,44
"sucrose",2,45
"1-propionyl-4-anilinopiperidine",2,46
"ketamine",2,47
"valeryl fentanyl",2,48
"hydrocotarnine",2,49
"benzyl benzoate",2,50
"meconin",2,51
"urea",2,52
"1-phenethyl-4-hydroxypiperidine",1,53
"delta-9-THC",1,54
"erythritol",1,55
"p-fluoroacetyl fentanyl",1,56
"norcocaine",1,57
"non-specific organic acids",1,58
"4-anilinopiperidine",1,59
"non-specific phthalate",1,60
"inositol",1,61
"ibuprofen",1,62
"4-Anilino-1-Boc-piperidine",1,63
"ecgonine methylester (EME)",1,64
"noscapine",1,65
"benzoic acid",1,66
"medetomidine",1,67
"niacinamide",1,68
"methylparaben",1,69
"nicotine",1,70
"flualprazolam",1,71
"lactose",1,72
"papaverine",1,73
"protonitazene",1,74
